month,day,hour,location,keyword,count
4,7,5,Southwest,,19
4,7,5,Southwest,problem,1
4,7,5,Terrapin Springs,,10
4,7,5,West Parton,,6
4,7,5,Weston,,26
4,7,5,Weston,hurt,2
4,7,5,Weston,issue,1
4,7,5,Weston,power,3
4,7,6,Broadview,,16
4,7,6,Chapparal,,20
4,7,6,Cheddarford,,10
4,7,6,Downtown,,40
4,7,6,East Parton,,18
4,7,6,Easton,,14
4,7,6,Northwest,,19
4,7,6,Northwest,out of,1
4,7,6,Oak Willow,,20
4,7,6,Old Town,,16
4,7,6,Palace Hills,,12
4,7,6,Pepper Mill,,10
4,7,6,Safe Town,,22
4,7,6,Scenic Vista,,34
4,7,6,Southton,,45
4,7,6,Southton,issue,1
4,7,6,Southwest,,36
4,7,6,Terrapin Springs,,14
4,7,6,UNKNOWN,,2
4,7,6,West Parton,,16
4,7,6,West Parton,hurt,2
4,7,6,Weston,,68
4,7,7,<Location with-held due to contract>,power,2
4,7,7,Broadview,,38
4,7,7,Chapparal,,17
4,7,7,Chapparal,out of,1
4,7,7,Cheddarford,,36
4,7,7,Cheddarford,out of,1
4,7,7,Cheddarford,power,1
4,7,7,Downtown,,70
4,7,7,Downtown,out of,2
4,7,7,Downtown,power,2
4,7,7,East Parton,,16
4,7,7,Easton,,26
4,7,7,Northwest,,65
4,7,7,Northwest,out of,3
4,7,7,Northwest,power,2
4,7,7,Oak Willow,,40
4,7,7,Old Town,,32
4,7,7,Palace Hills,,24
4,7,7,Palace Hills,out of,2
4,7,7,Pepper Mill,,26
4,7,7,Safe Town,,35
4,7,7,Safe Town,out of,1
4,7,7,Scenic Vista,,43
4,7,7,Scenic Vista,help,1
4,7,7,Scenic Vista,out of,2
4,7,7,Southton,,90
4,7,7,Southwest,,37
4,7,7,Southwest,hurt,2
4,7,7,Southwest,out of,1
4,7,7,Southwest,power,2
4,7,7,Southwest,problem,1
4,7,7,Southwest,smoke,2
4,7,7,Terrapin Springs,,22
4,7,7,West Parton,,25
4,7,7,West Parton,help,1
4,7,7,Weston,,67
4,7,7,Weston,hurt,2
4,7,7,Weston,out of,1
4,7,7,Wilson Forest,,2
4,7,8,<Location with-held due to contract>,power,2
4,7,8,Broadview,,48
4,7,8,Broadview,help,2
4,7,8,Broadview,power,2
4,7,8,Chapparal,,57
4,7,8,Chapparal,help,1
4,7,8,Chapparal,power,4
4,7,8,Cheddarford,,70
4,7,8,Cheddarford,help,2
4,7,8,Cheddarford,issue,1
4,7,8,Cheddarford,problem,1
4,7,8,Downtown,,107
4,7,8,Downtown,help,4
4,7,8,Downtown,out of,2
4,7,8,Downtown,power,7
4,7,8,East Parton,,27
4,7,8,East Parton,out of,1
4,7,8,Easton,,8
4,7,8,Northwest,,56
4,7,8,Northwest,help,3
4,7,8,Northwest,power,2
4,7,8,Northwest,problem,1
4,7,8,Oak Willow,,38
4,7,8,Oak Willow,help,1
4,7,8,Oak Willow,out of,2
4,7,8,Oak Willow,power,1
4,7,8,Old Town,,81
4,7,8,Old Town,bridge,2
4,7,8,Old Town,help,1
4,7,8,Old Town,power,12
4,7,8,Palace Hills,,48
4,7,8,Palace Hills,disaster,1
4,7,8,Palace Hills,help,2
4,7,8,Palace Hills,out of,1
4,7,8,Palace Hills,power,4
4,7,8,Pepper Mill,,34
4,7,8,Safe Town,,31
4,7,8,Safe Town,help,1
4,7,8,Safe Town,power,4
4,7,8,Scenic Vista,,103
4,7,8,Scenic Vista,help,3
4,7,8,Scenic Vista,power,2
4,7,8,Southton,,81
4,7,8,Southton,help,1
4,7,8,Southton,power,10
4,7,8,Southwest,,49
4,7,8,Southwest,out of,1
4,7,8,Southwest,power,2
4,7,8,Terrapin Springs,,59
4,7,8,Terrapin Springs,damage,1
4,7,8,Terrapin Springs,help,1
4,7,8,Terrapin Springs,out of,4
4,7,8,Terrapin Springs,power,9
4,7,8,UNKNOWN,,2
4,7,8,West Parton,,63
4,7,8,West Parton,out of,1
4,7,8,West Parton,power,4
4,7,8,Weston,,127
4,7,8,Weston,help,2
4,7,8,Weston,out of,1
4,7,8,Weston,power,10
4,7,9,Broadview,,36
4,7,9,Broadview,broken,1
4,7,9,Broadview,out of,1
4,7,9,Broadview,power,14
4,7,9,Chapparal,,20
4,7,9,Chapparal,power,2
4,7,9,Cheddarford,,22
4,7,9,Downtown,,64
4,7,9,Downtown,help,1
4,7,9,Downtown,power,8
4,7,9,Downtown,smoke,2
4,7,9,Downtown,vibrate,1
4,7,9,East Parton,,17
4,7,9,East Parton,help,1
4,7,9,Easton,,14
4,7,9,Easton,power,2
4,7,9,Northwest,,20
4,7,9,Oak Willow,,20
4,7,9,Old Town,,26
4,7,9,Old Town,issue,1
4,7,9,Old Town,power,2
4,7,9,Old Town,problem,1
4,7,9,Palace Hills,,18
4,7,9,Pepper Mill,,12
4,7,9,Safe Town,,16
4,7,9,Scenic Vista,,42
4,7,9,Scenic Vista,help,1
4,7,9,Scenic Vista,out of,1
4,7,9,Scenic Vista,power,4
4,7,9,Southton,,46
4,7,9,Southton,power,2
4,7,9,Southwest,,57
4,7,9,Southwest,damage,1
4,7,9,Terrapin Springs,,29
4,7,9,Terrapin Springs,out of,1
4,7,9,Terrapin Springs,power,6
4,7,9,West Parton,,34
4,7,9,West Parton,power,4
4,7,9,Weston,,50
4,7,9,Weston,help,1
4,7,9,Weston,power,2
4,7,9,Weston,problem,1
4,7,9,Wilson Forest,,2
4,7,10,Broadview,,54
4,7,10,Chapparal,,20
4,7,10,Cheddarford,,50
4,7,10,Downtown,,79
4,7,10,Downtown,broken,1
4,7,10,Downtown,help,1
4,7,10,Downtown,highway,1
4,7,10,Downtown,road,2
4,7,10,East Parton,,22
4,7,10,Easton,,28
4,7,10,Northwest,,52
4,7,10,Oak Willow,,37
4,7,10,Oak Willow,help,1
4,7,10,Oak Willow,power,2
4,7,10,Old Town,,63
4,7,10,Old Town,problem,1
4,7,10,Palace Hills,,18
4,7,10,Pepper Mill,,12
4,7,10,Safe Town,,46
4,7,10,Scenic Vista,,62
4,7,10,Southton,,76
4,7,10,Southton,power,2
4,7,10,Southton,smoke,2
4,7,10,Southwest,,54
4,7,10,Southwest,help,1
4,7,10,Southwest,out of,1
4,7,10,Terrapin Springs,,47
4,7,10,Terrapin Springs,problem,1
4,7,10,West Parton,,24
4,7,10,Weston,,63
4,7,10,Weston,out of,1
4,7,10,Wilson Forest,,2
4,7,11,Broadview,,80
4,7,11,Broadview,out of,2
4,7,11,Chapparal,,26
4,7,11,Chapparal,out of,1
4,7,11,Chapparal,problem,1
4,7,11,Cheddarford,,53
4,7,11,Cheddarford,out of,3
4,7,11,Downtown,,88
4,7,11,Downtown,out of,1
4,7,11,Downtown,problem,1
4,7,11,East Parton,,26
4,7,11,Easton,,19
4,7,11,Easton,out of,1
4,7,11,Northwest,,67
4,7,11,Northwest,closed,1
4,7,11,Northwest,out of,1
4,7,11,Northwest,problem,1
4,7,11,Oak Willow,,45
4,7,11,Oak Willow,out of,1
4,7,11,Old Town,,60
4,7,11,Old Town,out of,4
4,7,11,Old Town,road,2
4,7,11,Palace Hills,,38
4,7,11,Palace Hills,power,2
4,7,11,Pepper Mill,,20
4,7,11,Safe Town,,35
4,7,11,Safe Town,out of,1
4,7,11,Scenic Vista,,55
4,7,11,Scenic Vista,out of,3
4,7,11,Southton,,92
4,7,11,Southton,out of,2
4,7,11,Southton,road,2
4,7,11,Southwest,,56
4,7,11,Southwest,help,1
4,7,11,Southwest,out of,1
4,7,11,Terrapin Springs,,52
4,7,11,Terrapin Springs,help,1
4,7,11,Terrapin Springs,out of,1
4,7,11,West Parton,,48
4,7,11,Weston,,113
4,7,11,Weston,out of,3
4,7,12,<Location with-held due to contract>,,2
4,7,12,Broadview,,78
4,7,12,Chapparal,,45
4,7,12,Chapparal,help,1
4,7,12,Cheddarford,,56
4,7,12,Downtown,,126
4,7,12,East Parton,,24
4,7,12,Easton,,38
4,7,12,Northwest,,64
4,7,12,Northwest,power,2
4,7,12,Oak Willow,,47
4,7,12,Oak Willow,help,1
4,7,12,Oak Willow,hurt,2
4,7,12,Old Town,,62
4,7,12,Old Town,help,1
4,7,12,Old Town,issue,1
4,7,12,Old Town,out of,2
4,7,12,Palace Hills,,38
4,7,12,Pepper Mill,,28
4,7,12,Pepper Mill,help,3
4,7,12,Pepper Mill,out of,1
4,7,12,Safe Town,,36
4,7,12,Scenic Vista,,73
4,7,12,Scenic Vista,help,1
4,7,12,Scenic Vista,power,2
4,7,12,Southton,,107
4,7,12,Southton,out of,1
4,7,12,Southwest,,69
4,7,12,Southwest,help,1
4,7,12,Southwest,hurt,2
4,7,12,Terrapin Springs,,68
4,7,12,Terrapin Springs,help,3
4,7,12,Terrapin Springs,problem,1
4,7,12,UNKNOWN,,2
4,7,12,West Parton,,40
4,7,12,West Parton,power,2
4,7,12,Weston,,123
4,7,12,Weston,help,1
4,7,12,Weston,issue,1
4,7,12,Weston,problem,1
4,7,12,Weston,road,2
4,7,13,Broadview,,59
4,7,13,Broadview,hurt,4
4,7,13,Broadview,out of,1
4,7,13,Chapparal,,26
4,7,13,Chapparal,help,1
4,7,13,Chapparal,problem,1
4,7,13,Cheddarford,,35
4,7,13,Cheddarford,power,2
4,7,13,Cheddarford,problem,3
4,7,13,Downtown,,81
4,7,13,Downtown,hurt,6
4,7,13,Downtown,problem,3
4,7,13,East Parton,,18
4,7,13,Easton,,17
4,7,13,Easton,power,2
4,7,13,Easton,problem,1
4,7,13,Northwest,,51
4,7,13,Northwest,hurt,4
4,7,13,Northwest,problem,3
4,7,13,Oak Willow,,31
4,7,13,Oak Willow,hurt,6
4,7,13,Oak Willow,problem,1
4,7,13,Oak Willow,road,2
4,7,13,Old Town,,60
4,7,13,Palace Hills,,29
4,7,13,Palace Hills,hurt,2
4,7,13,Palace Hills,out of,1
4,7,13,Pepper Mill,,8
4,7,13,Safe Town,,35
4,7,13,Safe Town,hurt,6
4,7,13,Safe Town,problem,3
4,7,13,Scenic Vista,,77
4,7,13,Scenic Vista,hurt,6
4,7,13,Scenic Vista,issue,2
4,7,13,Scenic Vista,problem,4
4,7,13,Southton,,91
4,7,13,Southton,hurt,2
4,7,13,Southton,problem,1
4,7,13,Southwest,,65
4,7,13,Southwest,hurt,2
4,7,13,Southwest,out of,1
4,7,13,Southwest,power,2
4,7,13,Southwest,problem,4
4,7,13,Terrapin Springs,,30
4,7,13,Terrapin Springs,hurt,6
4,7,13,Terrapin Springs,power,2
4,7,13,Terrapin Springs,problem,2
4,7,13,UNKNOWN,,2
4,7,13,West Parton,,41
4,7,13,West Parton,bridge,2
4,7,13,West Parton,hurt,2
4,7,13,West Parton,problem,1
4,7,13,Weston,,106
4,7,13,Weston,gas,2
4,7,13,Weston,help,1
4,7,13,Weston,hurt,6
4,7,13,Weston,power,4
4,7,13,Weston,problem,5
4,7,13,Wilson Forest,,1
4,7,13,Wilson Forest,problem,1
4,7,14,Broadview,,45
4,7,14,Broadview,closed,1
4,7,14,Chapparal,,36
4,7,14,Chapparal,help,1
4,7,14,Chapparal,out of,1
4,7,14,Cheddarford,,28
4,7,14,Cheddarford,help,1
4,7,14,Cheddarford,problem,1
4,7,14,Downtown,,103
4,7,14,Downtown,closed,1
4,7,14,East Parton,,18
4,7,14,Easton,,19
4,7,14,Easton,closed,2
4,7,14,Easton,help,1
4,7,14,Easton,problem,2
4,7,14,Northwest,,52
4,7,14,Northwest,closed,2
4,7,14,Northwest,hurt,2
4,7,14,Northwest,issue,1
4,7,14,Northwest,problem,1
4,7,14,Oak Willow,,52
4,7,14,Oak Willow,closed,2
4,7,14,Oak Willow,help,1
4,7,14,Oak Willow,hurt,2
4,7,14,Oak Willow,problem,1
4,7,14,Old Town,,62
4,7,14,Palace Hills,,33
4,7,14,Palace Hills,road,2
4,7,14,Palace Hills,vibrate,1
4,7,14,Pepper Mill,,16
4,7,14,Pepper Mill,closed,4
4,7,14,Safe Town,,28
4,7,14,Safe Town,accident,1
4,7,14,Safe Town,hurt,2
4,7,14,Safe Town,out of,1
4,7,14,Safe Town,problem,2
4,7,14,Scenic Vista,,48
4,7,14,Southton,,75
4,7,14,Southton,closed,2
4,7,14,Southton,help,1
4,7,14,Southwest,,56
4,7,14,Southwest,closed,2
4,7,14,Southwest,disaster,1
4,7,14,Southwest,problem,1
4,7,14,Terrapin Springs,,30
4,7,14,Terrapin Springs,closed,2
4,7,14,West Parton,,32
4,7,14,West Parton,closed,1
4,7,14,West Parton,help,1
4,7,14,Weston,,86
4,7,14,Weston,closed,1
4,7,14,Weston,help,1
4,7,14,Weston,out of,1
4,7,14,Weston,problem,3
4,7,14,Wilson Forest,,4
4,7,15,Broadview,,53
4,7,15,Broadview,closed,1
4,7,15,Chapparal,,47
4,7,15,Chapparal,out of,1
4,7,15,Cheddarford,,29
4,7,15,Cheddarford,out of,1
4,7,15,Downtown,,83
4,7,15,Downtown,help,1
4,7,15,Downtown,out of,2
4,7,15,East Parton,,31
4,7,15,East Parton,problem,1
4,7,15,Easton,,15
4,7,15,Easton,out of,1
4,7,15,Northwest,,47
4,7,15,Northwest,out of,1
4,7,15,Northwest,power,2
4,7,15,Oak Willow,,41
4,7,15,Oak Willow,problem,1
4,7,15,Old Town,,51
4,7,15,Old Town,out of,2
4,7,15,Old Town,power,2
4,7,15,Old Town,problem,1
4,7,15,Palace Hills,,34
4,7,15,Pepper Mill,,24
4,7,15,Pepper Mill,out of,2
4,7,15,Safe Town,,56
4,7,15,Scenic Vista,,61
4,7,15,Scenic Vista,out of,1
4,7,15,Southton,,106
4,7,15,Southton,power,2
4,7,15,Southwest,,66
4,7,15,Southwest,hurt,4
4,7,15,Southwest,out of,2
4,7,15,Terrapin Springs,,34
4,7,15,Terrapin Springs,out of,2
4,7,15,West Parton,,48
4,7,15,Weston,,92
4,7,15,Weston,hurt,6
4,7,16,Broadview,,62
4,7,16,Broadview,help,1
4,7,16,Broadview,hurt,3
4,7,16,Broadview,issue,1
4,7,16,Broadview,out of,3
4,7,16,Chapparal,,38
4,7,16,Chapparal,help,1
4,7,16,Chapparal,hurt,4
4,7,16,Chapparal,out of,4
4,7,16,Chapparal,power,1
4,7,16,Cheddarford,,36
4,7,16,Cheddarford,out of,2
4,7,16,Cheddarford,power,2
4,7,16,Cheddarford,problem,1
4,7,16,Downtown,,92
4,7,16,Downtown,help,2
4,7,16,Downtown,hurt,4
4,7,16,Downtown,out of,2
4,7,16,East Parton,,23
4,7,16,East Parton,out of,3
4,7,16,Easton,,33
4,7,16,Easton,hurt,2
4,7,16,Easton,problem,1
4,7,16,Northwest,,46
4,7,16,Northwest,broken,1
4,7,16,Northwest,help,1
4,7,16,Northwest,hurt,6
4,7,16,Northwest,out of,5
4,7,16,Northwest,power,1
4,7,16,Oak Willow,,46
4,7,16,Oak Willow,help,1
4,7,16,Oak Willow,hurt,2
4,7,16,Oak Willow,out of,1
4,7,16,Old Town,,47
4,7,16,Old Town,help,1
4,7,16,Old Town,hurt,2
4,7,16,Old Town,out of,1
4,7,16,Old Town,power,1
4,7,16,Palace Hills,,34
4,7,16,Palace Hills,hurt,2
4,7,16,Palace Hills,out of,1
4,7,16,Palace Hills,power,1
4,7,16,Pepper Mill,,25
4,7,16,Pepper Mill,help,1
4,7,16,Pepper Mill,hurt,6
4,7,16,Safe Town,,41
4,7,16,Safe Town,out of,1
4,7,16,Scenic Vista,,79
4,7,16,Scenic Vista,help,2
4,7,16,Scenic Vista,hurt,4
4,7,16,Scenic Vista,out of,1
4,7,16,Southton,,89
4,7,16,Southton,help,2
4,7,16,Southton,hurt,4
4,7,16,Southton,issue,1
4,7,16,Southton,power,2
4,7,16,Southwest,,78
4,7,16,Southwest,help,1
4,7,16,Southwest,hurt,4
4,7,16,Southwest,out of,3
4,7,16,Southwest,power,2
4,7,16,Terrapin Springs,,55
4,7,16,Terrapin Springs,hurt,2
4,7,16,Terrapin Springs,out of,2
4,7,16,Terrapin Springs,power,2
4,7,16,Terrapin Springs,vibrate,1
4,7,16,West Parton,,45
4,7,16,West Parton,hurt,2
4,7,16,West Parton,out of,2
4,7,16,West Parton,power,3
4,7,16,Weston,,96
4,7,16,Weston,help,1
4,7,16,Weston,hurt,4
4,7,16,Weston,out of,3
4,7,17,Broadview,,60
4,7,17,Broadview,help,2
4,7,17,Chapparal,,32
4,7,17,Chapparal,help,2
4,7,17,Chapparal,hurt,2
4,7,17,Cheddarford,,49
4,7,17,Cheddarford,broken,1
4,7,17,Downtown,,113
4,7,17,Downtown,help,5
4,7,17,Downtown,power,2
4,7,17,East Parton,,11
4,7,17,East Parton,help,1
4,7,17,Easton,,12
4,7,17,Easton,help,3
4,7,17,Easton,problem,1
4,7,17,Northwest,,41
4,7,17,Northwest,vibrate,1
4,7,17,Oak Willow,,23
4,7,17,Oak Willow,help,1
4,7,17,Old Town,,59
4,7,17,Old Town,help,1
4,7,17,Palace Hills,,42
4,7,17,Palace Hills,disaster,1
4,7,17,Palace Hills,help,1
4,7,17,Pepper Mill,,17
4,7,17,Pepper Mill,help,1
4,7,17,Safe Town,,40
4,7,17,Safe Town,broken,1
4,7,17,Safe Town,help,1
4,7,17,Scenic Vista,,57
4,7,17,Scenic Vista,out of,1
4,7,17,Southton,,91
4,7,17,Southton,help,2
4,7,17,Southton,hurt,2
4,7,17,Southton,problem,1
4,7,17,Southwest,,53
4,7,17,Southwest,help,2
4,7,17,Southwest,hurt,2
4,7,17,Southwest,problem,1
4,7,17,Terrapin Springs,,40
4,7,17,Terrapin Springs,help,2
4,7,17,West Parton,,33
4,7,17,West Parton,help,1
4,7,17,Weston,,79
4,7,17,Weston,accident,1
4,7,17,Weston,help,3
4,7,17,Weston,out of,1
4,7,17,Wilson Forest,,2
4,7,18,Broadview,,58
4,7,18,Broadview,broken,1
4,7,18,Broadview,out of,1
4,7,18,Chapparal,,62
4,7,18,Chapparal,broken,2
4,7,18,Chapparal,disaster,2
4,7,18,Chapparal,out of,2
4,7,18,Cheddarford,,99
4,7,18,Cheddarford,broken,1
4,7,18,Cheddarford,disaster,1
4,7,18,Cheddarford,out of,1
4,7,18,Cheddarford,power,4
4,7,18,Downtown,,142
4,7,18,Downtown,broken,4
4,7,18,Downtown,disaster,2
4,7,18,Downtown,out of,2
4,7,18,East Parton,,31
4,7,18,East Parton,broken,1
4,7,18,East Parton,power,2
4,7,18,Easton,,28
4,7,18,Northwest,,106
4,7,18,Northwest,broken,3
4,7,18,Northwest,disaster,3
4,7,18,Northwest,road,2
4,7,18,Oak Willow,,38
4,7,18,Old Town,,71
4,7,18,Old Town,broken,3
4,7,18,Old Town,disaster,1
4,7,18,Old Town,out of,1
4,7,18,Old Town,power,2
4,7,18,Palace Hills,,65
4,7,18,Palace Hills,disaster,2
4,7,18,Palace Hills,out of,1
4,7,18,Pepper Mill,,34
4,7,18,Pepper Mill,broken,2
4,7,18,Pepper Mill,disaster,1
4,7,18,Pepper Mill,out of,1
4,7,18,Safe Town,,39
4,7,18,Safe Town,broken,2
4,7,18,Safe Town,out of,1
4,7,18,Safe Town,power,2
4,7,18,Scenic Vista,,110
4,7,18,Scenic Vista,broken,1
4,7,18,Scenic Vista,disaster,4
4,7,18,Scenic Vista,out of,1
4,7,18,Southton,,126
4,7,18,Southton,broken,2
4,7,18,Southton,power,4
4,7,18,Southwest,,107
4,7,18,Southwest,broken,3
4,7,18,Southwest,disaster,2
4,7,18,Terrapin Springs,,86
4,7,18,Terrapin Springs,broken,2
4,7,18,Terrapin Springs,disaster,1
4,7,18,Terrapin Springs,out of,1
4,7,18,UNKNOWN,,6
4,7,18,West Parton,,78
4,7,18,West Parton,broken,2
4,7,18,West Parton,out of,2
4,7,18,Weston,,109
4,7,18,Weston,broken,1
4,7,18,Weston,out of,1
4,7,18,Weston,power,4
4,7,18,Weston,road,2
4,7,18,Weston,vibrate,1
4,7,18,Wilson Forest,,2
4,7,19,Broadview,,49
4,7,19,Broadview,out of,1
4,7,19,Chapparal,,24
4,7,19,Cheddarford,,25
4,7,19,Cheddarford,help,1
4,7,19,Downtown,,69
4,7,19,Downtown,broken,2
4,7,19,Downtown,out of,1
4,7,19,East Parton,,16
4,7,19,Easton,,15
4,7,19,Easton,help,1
4,7,19,Northwest,,62
4,7,19,Oak Willow,,25
4,7,19,Oak Willow,out of,1
4,7,19,Old Town,,42
4,7,19,Palace Hills,,20
4,7,19,Pepper Mill,,14
4,7,19,Safe Town,,19
4,7,19,Safe Town,out of,1
4,7,19,Scenic Vista,,44
4,7,19,Southton,,76
4,7,19,Southton,out of,2
4,7,19,Southwest,,58
4,7,19,Terrapin Springs,,41
4,7,19,Terrapin Springs,problem,1
4,7,19,West Parton,,24
4,7,19,Weston,,59
4,7,19,Weston,out of,1
4,7,19,Wilson Forest,,2
4,7,20,Broadview,,61
4,7,20,Broadview,out of,1
4,7,20,Chapparal,,30
4,7,20,Cheddarford,,28
4,7,20,Downtown,,66
4,7,20,East Parton,,14
4,7,20,Easton,,26
4,7,20,Northwest,,34
4,7,20,Oak Willow,,20
4,7,20,Old Town,,32
4,7,20,Old Town,power,2
4,7,20,Palace Hills,,16
4,7,20,Palace Hills,power,4
4,7,20,Pepper Mill,,22
4,7,20,Safe Town,,28
4,7,20,Scenic Vista,,56
4,7,20,Southton,,70
4,7,20,Southwest,,67
4,7,20,Southwest,gas,1
4,7,20,Southwest,issue,1
4,7,20,Southwest,out of,1
4,7,20,Southwest,problem,1
4,7,20,Terrapin Springs,,56
4,7,20,West Parton,,26
4,7,20,Weston,,90
4,7,20,Weston,power,2
4,7,21,Broadview,,30
4,7,21,Chapparal,,14
4,7,21,Cheddarford,,28
4,7,21,Downtown,,44
4,7,21,East Parton,,6
4,7,21,Easton,,10
4,7,21,Northwest,,20
4,7,21,Oak Willow,,12
4,7,21,Old Town,,36
4,7,21,Palace Hills,,18
4,7,21,Palace Hills,power,2
4,7,21,Pepper Mill,,7
4,7,21,Pepper Mill,issue,1
4,7,21,Safe Town,,12
4,7,21,Scenic Vista,,44
4,7,21,Scenic Vista,power,2
4,7,21,Southton,,26
4,7,21,Southwest,,38
4,7,21,Terrapin Springs,,20
4,7,21,West Parton,,10
4,7,21,Weston,,34
4,7,21,Wilson Forest,,2
4,7,22,Broadview,,18
4,7,22,Broadview,road,2
4,7,22,Chapparal,,8
4,7,22,Chapparal,power,2
4,7,22,Cheddarford,,10
4,7,22,Downtown,,14
4,7,22,East Parton,,8
4,7,22,Easton,,6
4,7,22,Northwest,,16
4,7,22,Oak Willow,,16
4,7,22,Old Town,,14
4,7,22,Palace Hills,,12
4,7,22,Pepper Mill,,8
4,7,22,Safe Town,,4
4,7,22,Scenic Vista,,6
4,7,22,Southton,,12
4,7,22,Southwest,,20
4,7,22,Terrapin Springs,,4
4,7,22,West Parton,,18
4,7,22,Weston,,18
4,7,23,Broadview,,19
4,7,23,Broadview,out of,1
4,7,23,Chapparal,,12
4,7,23,Cheddarford,,11
4,7,23,Cheddarford,out of,1
4,7,23,Downtown,,25
4,7,23,Downtown,out of,1
4,7,23,East Parton,,4
4,7,23,Easton,,2
4,7,23,Northwest,,16
4,7,23,Oak Willow,,9
4,7,23,Oak Willow,out of,1
4,7,23,Old Town,,12
4,7,23,Old Town,power,2
4,7,23,Palace Hills,,11
4,7,23,Palace Hills,out of,1
4,7,23,Pepper Mill,,4
4,7,23,Safe Town,,6
4,7,23,Scenic Vista,,11
4,7,23,Scenic Vista,out of,3
4,7,23,Southton,,8
4,7,23,Southwest,,16
4,7,23,Southwest,out of,2
4,7,23,Terrapin Springs,,10
4,7,23,West Parton,,18
4,7,23,Weston,,19
4,7,23,Weston,out of,1
4,8,0,Broadview,,5
4,8,0,Broadview,out of,1
4,8,0,Chapparal,,2
4,8,0,Downtown,,20
4,8,0,Downtown,out of,1
4,8,0,Downtown,power,3
4,8,0,Downtown,vibrate,2
4,8,0,East Parton,,2
4,8,0,Northwest,,6
4,8,0,Oak Willow,,10
4,8,0,Old Town,,5
4,8,0,Old Town,out of,1
4,8,0,Pepper Mill,,8
4,8,0,Safe Town,,11
4,8,0,Safe Town,out of,1
4,8,0,Scenic Vista,,8
4,8,0,Southton,,13
4,8,0,Southton,power,2
4,8,0,Southton,vibrate,1
4,8,0,Southwest,,4
4,8,0,Terrapin Springs,,10
4,8,0,West Parton,,2
4,8,0,West Parton,out of,2
4,8,0,Weston,,18
4,8,0,Weston,out of,2
4,8,1,Cheddarford,,2
4,8,1,Downtown,,2
4,8,1,East Parton,,2
4,8,1,Northwest,,2
4,8,1,Oak Willow,,6
4,8,1,Palace Hills,,2
4,8,1,Pepper Mill,,2
4,8,1,Safe Town,,4
4,8,1,Scenic Vista,,2
4,8,1,Southton,,4
4,8,1,Southwest,,2
4,8,1,Terrapin Springs,,2
4,8,1,West Parton,,2
4,8,1,Weston,,6
4,8,2,Broadview,,4
4,8,2,Chapparal,,2
4,8,2,Cheddarford,,4
4,8,2,Downtown,,6
4,8,2,East Parton,,4
4,8,2,Easton,,4
4,8,2,Easton,power,2
4,8,2,Northwest,,2
4,8,2,Oak Willow,,8
4,8,2,Old Town,,2
4,8,2,Pepper Mill,,4
4,8,2,Safe Town,,4
4,8,2,Scenic Vista,,4
4,8,2,Scenic Vista,power,2
4,8,2,Southton,,12
4,8,2,Southwest,power,2
4,8,2,Terrapin Springs,,4
4,8,2,West Parton,,6
4,8,2,Weston,,4
4,8,3,Broadview,,6
4,8,3,Chapparal,,2
4,8,3,Cheddarford,,4
4,8,3,Downtown,,17
4,8,3,Downtown,accident,1
4,8,3,Downtown,power,2
4,8,3,East Parton,,6
4,8,3,Easton,,7
4,8,3,Easton,vibrate,1
4,8,3,Northwest,,12
4,8,3,Oak Willow,,8
4,8,3,Old Town,,8
4,8,3,Palace Hills,,2
4,8,3,Pepper Mill,,6
4,8,3,Safe Town,,4
4,8,3,Scenic Vista,,11
4,8,3,Scenic Vista,vibrate,1
4,8,3,Southton,,8
4,8,3,Southwest,,10
4,8,3,Southwest,power,2
4,8,3,Terrapin Springs,,4
4,8,3,West Parton,,12
4,8,3,Weston,,10
4,8,4,Broadview,,10
4,8,4,Chapparal,,8
4,8,4,Cheddarford,,16
4,8,4,Downtown,,22
4,8,4,East Parton,,4
4,8,4,Easton,,6
4,8,4,Northwest,,8
4,8,4,Oak Willow,,6
4,8,4,Old Town,,12
4,8,4,Palace Hills,,8
4,8,4,Pepper Mill,,6
4,8,4,Safe Town,,4
4,8,4,Scenic Vista,,16
4,8,4,Southton,,15
4,8,4,Southton,smoke,2
4,8,4,Southton,vibrate,1
4,8,4,Southwest,,6
4,8,4,Terrapin Springs,,12
4,8,4,Terrapin Springs,power,2
4,8,4,West Parton,,10
4,8,4,Weston,,20
4,8,5,Broadview,,10
4,8,5,Chapparal,,8
4,8,5,Cheddarford,,10
4,8,5,Downtown,,26
4,8,5,East Parton,,10
4,8,5,Easton,,8
4,8,5,Northwest,,10
4,8,5,Oak Willow,,14
4,8,5,Old Town,,8
4,8,5,Palace Hills,,4
4,8,5,Pepper Mill,,4
4,8,5,Safe Town,,14
4,8,5,Scenic Vista,,22
4,8,5,Southton,,20
4,8,5,Southwest,,26
4,8,5,Terrapin Springs,,12
4,8,5,West Parton,,4
4,8,5,Weston,,26
4,8,6,Broadview,,14
4,8,6,Broadview,power,2
4,8,6,Chapparal,,12
4,8,6,Cheddarford,,25
4,8,6,Cheddarford,vibrate,1
4,8,6,Downtown,,38
4,8,6,Downtown,hurt,2
4,8,6,East Parton,,12
4,8,6,Easton,,6
4,8,6,Northwest,,20
4,8,6,Oak Willow,,18
4,8,6,Old Town,,19
4,8,6,Old Town,out of,1
4,8,6,Palace Hills,,12
4,8,6,Pepper Mill,,9
4,8,6,Pepper Mill,out of,1
4,8,6,Safe Town,,19
