time,location,keyword_category,count
2020-04-07 06:10:00,Southwest,utilities,1
2020-04-07 06:20:00,Downtown,transportation,1
2020-04-07 06:20:00,Easton,utilities,1
2020-04-07 06:20:00,Old Town,early_recovery,1
2020-04-07 06:20:00,Old Town,transportation,1
2020-04-07 06:20:00,Weston,transportation,1
2020-04-07 06:30:00,Broadview,early_recovery,2
2020-04-07 06:30:00,Easton,early_recovery,1
2020-04-07 06:30:00,Easton,transportation,1
2020-04-07 06:30:00,Northwest,early_recovery,1
2020-04-07 06:40:00,Broadview,transportation,1
2020-04-07 06:40:00,Downtown,transportation,1
2020-04-07 06:40:00,Northwest,food,1
2020-04-07 06:40:00,Northwest,transportation,1
2020-04-07 06:40:00,Northwest,utilities,2
2020-04-07 06:40:00,Safe Town,transportation,1
2020-04-07 06:40:00,Southton,transportation,1
2020-04-07 06:40:00,Southton,utilities,1
2020-04-07 06:40:00,Weston,early_recovery,2
2020-04-07 06:40:00,Weston,utilities,1
2020-04-07 06:50:00,Broadview,utilities,1
2020-04-07 06:50:00,Cheddarford,transportation,1
2020-04-07 06:50:00,Downtown,transportation,1
2020-04-07 06:50:00,Safe Town,transportation,1
2020-04-07 06:50:00,Southwest,early_recovery,1
2020-04-07 06:50:00,Weston,utilities,2
2020-04-07 07:00:00,Downtown,utilities,1
2020-04-07 07:00:00,Northwest,early_recovery,2
2020-04-07 07:00:00,Northwest,utilities,1
2020-04-07 07:00:00,Oak Willow,utilities,1
2020-04-07 07:00:00,Safe Town,transportation,1
2020-04-07 07:00:00,Southton,early_recovery,2
2020-04-07 07:00:00,Southton,transportation,1
2020-04-07 07:10:00,Cheddarford,utilities,2
2020-04-07 07:10:00,Downtown,utilities,6
2020-04-07 07:10:00,Southwest,transportation,2
2020-04-07 07:20:00,Safe Town,early_recovery,2
2020-04-07 07:20:00,Safe Town,transportation,1
2020-04-07 07:20:00,Scenic Vista,transportation,1
2020-04-07 07:20:00,Southton,utilities,1
2020-04-07 07:20:00,Weston,utilities,2
2020-04-07 07:30:00,Broadview,early_recovery,1
2020-04-07 07:30:00,Broadview,transportation,1
2020-04-07 07:30:00,Chapparal,utilities,1
2020-04-07 07:30:00,Pepper Mill,early_recovery,1
2020-04-07 07:30:00,Safe Town,food,1
2020-04-07 07:30:00,Scenic Vista,transportation,1
2020-04-07 07:30:00,Southton,early_recovery,1
2020-04-07 07:30:00,Southton,transportation,2
2020-04-07 07:30:00,Southwest,early_recovery,2
2020-04-07 07:30:00,Terrapin Springs,early_recovery,1
2020-04-07 07:40:00,Broadview,transportation,1
2020-04-07 07:40:00,East Parton,early_recovery,1
2020-04-07 07:40:00,Easton,transportation,1
2020-04-07 07:40:00,Oak Willow,transportation,1
2020-04-07 07:40:00,Safe Town,transportation,1
2020-04-07 07:40:00,Weston,utilities,1
2020-04-07 07:40:00,Wilson Forest,transportation,1
2020-04-07 07:50:00,<Location with-held due to contract>,early_recovery,1
2020-04-07 07:50:00,<Location with-held due to contract>,transportation,1
2020-04-07 07:50:00,<Location with-held due to contract>,utilities,5
2020-04-07 07:50:00,Broadview,utilities,1
2020-04-07 07:50:00,Chapparal,transportation,1
2020-04-07 07:50:00,Cheddarford,transportation,1
2020-04-07 07:50:00,Cheddarford,utilities,7
2020-04-07 07:50:00,Downtown,early_recovery,2
2020-04-07 07:50:00,Downtown,transportation,1
2020-04-07 07:50:00,Northwest,early_recovery,5
2020-04-07 07:50:00,Northwest,transportation,3
2020-04-07 07:50:00,Northwest,utilities,10
2020-04-07 07:50:00,Old Town,utilities,2
2020-04-07 07:50:00,Palace Hills,early_recovery,1
2020-04-07 07:50:00,Palace Hills,transportation,1
2020-04-07 07:50:00,Palace Hills,utilities,1
2020-04-07 07:50:00,Pepper Mill,transportation,1
2020-04-07 07:50:00,Pepper Mill,utilities,1
2020-04-07 07:50:00,Scenic Vista,early_recovery,2
2020-04-07 07:50:00,Scenic Vista,utilities,1
2020-04-07 07:50:00,Southton,utilities,1
2020-04-07 07:50:00,Southwest,utilities,1
2020-04-07 07:50:00,Weston,transportation,2
2020-04-07 08:00:00,<Location with-held due to contract>,early_recovery,1
2020-04-07 08:00:00,<Location with-held due to contract>,transportation,1
2020-04-07 08:00:00,<Location with-held due to contract>,utilities,5
2020-04-07 08:00:00,Chapparal,utilities,1
2020-04-07 08:00:00,Cheddarford,early_recovery,2
2020-04-07 08:00:00,Cheddarford,transportation,1
2020-04-07 08:00:00,Cheddarford,utilities,4
2020-04-07 08:00:00,Downtown,early_recovery,6
2020-04-07 08:00:00,Downtown,utilities,10
2020-04-07 08:00:00,Northwest,early_recovery,1
2020-04-07 08:00:00,Northwest,utilities,3
2020-04-07 08:00:00,Oak Willow,utilities,6
2020-04-07 08:00:00,Old Town,early_recovery,2
2020-04-07 08:00:00,Old Town,utilities,6
2020-04-07 08:00:00,Palace Hills,early_recovery,1
2020-04-07 08:00:00,Palace Hills,utilities,1
2020-04-07 08:00:00,Pepper Mill,early_recovery,1
2020-04-07 08:00:00,Pepper Mill,utilities,1
2020-04-07 08:00:00,Safe Town,utilities,5
2020-04-07 08:00:00,Southton,early_recovery,1
2020-04-07 08:00:00,Southton,utilities,1
2020-04-07 08:00:00,Southwest,transportation,1
2020-04-07 08:00:00,Terrapin Springs,early_recovery,1
2020-04-07 08:00:00,Terrapin Springs,transportation,2
2020-04-07 08:00:00,Terrapin Springs,utilities,6
2020-04-07 08:00:00,Weston,early_recovery,3
2020-04-07 08:00:00,Weston,utilities,1
2020-04-07 08:10:00,Chapparal,early_recovery,1
2020-04-07 08:10:00,Cheddarford,early_recovery,2
2020-04-07 08:10:00,Cheddarford,transportation,3
2020-04-07 08:10:00,Cheddarford,utilities,4
2020-04-07 08:10:00,Downtown,transportation,1
2020-04-07 08:10:00,Downtown,utilities,1
2020-04-07 08:10:00,Safe Town,early_recovery,1
2020-04-07 08:10:00,Safe Town,utilities,1
2020-04-07 08:10:00,Scenic Vista,transportation,1
2020-04-07 08:10:00,Scenic Vista,utilities,3
2020-04-07 08:10:00,West Parton,utilities,1
2020-04-07 08:20:00,Oak Willow,utilities,1
2020-04-07 08:20:00,Old Town,transportation,1
2020-04-07 08:20:00,Safe Town,early_recovery,1
2020-04-07 08:20:00,Scenic Vista,early_recovery,3
2020-04-07 08:20:00,Southton,transportation,1
2020-04-07 08:20:00,Southwest,early_recovery,1
2020-04-07 08:20:00,West Parton,transportation,2
2020-04-07 08:20:00,Weston,early_recovery,1
2020-04-07 08:20:00,Weston,utilities,3
2020-04-07 08:30:00,Chapparal,utilities,1
2020-04-07 08:30:00,Cheddarford,utilities,1
2020-04-07 08:30:00,Downtown,transportation,1
2020-04-07 08:30:00,Old Town,early_recovery,1
2020-04-07 08:30:00,Pepper Mill,transportation,2
2020-04-07 08:30:00,Pepper Mill,utilities,1
2020-04-07 08:30:00,Terrapin Springs,utilities,6
2020-04-07 08:30:00,Weston,early_recovery,2
2020-04-07 08:30:00,Weston,transportation,1
2020-04-07 08:30:00,Weston,utilities,1
2020-04-07 08:40:00,Cheddarford,early_recovery,2
2020-04-07 08:40:00,Downtown,transportation,2
2020-04-07 08:40:00,Downtown,utilities,1
2020-04-07 08:40:00,Northwest,utilities,1
2020-04-07 08:40:00,Old Town,early_recovery,2
2020-04-07 08:40:00,Old Town,transportation,1
2020-04-07 08:40:00,Old Town,utilities,5
2020-04-07 08:50:00,Chapparal,transportation,1
2020-04-07 08:50:00,Chapparal,utilities,6
2020-04-07 08:50:00,Downtown,food,1
2020-04-07 08:50:00,Downtown,utilities,1
2020-04-07 08:50:00,Oak Willow,food,1
2020-04-07 08:50:00,Oak Willow,transportation,1
2020-04-07 08:50:00,Scenic Vista,transportation,4
2020-04-07 08:50:00,Southton,utilities,1
2020-04-07 08:50:00,Terrapin Springs,early_recovery,2
2020-04-07 08:50:00,Terrapin Springs,transportation,1
2020-04-07 08:50:00,Terrapin Springs,utilities,1
2020-04-07 08:50:00,West Parton,transportation,1
2020-04-07 09:00:00,Cheddarford,transportation,1
2020-04-07 09:00:00,Downtown,food,1
2020-04-07 09:00:00,Downtown,utilities,6
2020-04-07 09:00:00,Easton,transportation,1
2020-04-07 09:00:00,Easton,utilities,1
2020-04-07 09:00:00,Safe Town,transportation,2
2020-04-07 09:00:00,Southton,early_recovery,1
2020-04-07 09:00:00,Southwest,utilities,1
2020-04-07 09:00:00,Terrapin Springs,utilities,5
2020-04-07 09:00:00,West Parton,food,1
2020-04-07 09:00:00,Weston,early_recovery,1
2020-04-07 09:00:00,Weston,transportation,1
2020-04-07 09:10:00,Broadview,transportation,1
2020-04-07 09:10:00,Chapparal,utilities,1
2020-04-07 09:10:00,Downtown,transportation,1
2020-04-07 09:10:00,Downtown,utilities,1
2020-04-07 09:10:00,East Parton,transportation,2
2020-04-07 09:10:00,Old Town,utilities,1
2020-04-07 09:10:00,Scenic Vista,utilities,1
2020-04-07 09:10:00,Terrapin Springs,transportation,1
2020-04-07 09:10:00,West Parton,transportation,1
2020-04-07 09:20:00,Downtown,utilities,6
2020-04-07 09:20:00,Easton,early_recovery,1
2020-04-07 09:20:00,Northwest,early_recovery,2
2020-04-07 09:20:00,Old Town,transportation,1
2020-04-07 09:20:00,Old Town,utilities,2
2020-04-07 09:20:00,Safe Town,utilities,1
2020-04-07 09:20:00,Southwest,early_recovery,1
2020-04-07 09:20:00,Southwest,transportation,2
2020-04-07 09:20:00,Southwest,utilities,3
2020-04-07 09:20:00,Terrapin Springs,early_recovery,3
2020-04-07 09:20:00,Terrapin Springs,utilities,2
2020-04-07 09:20:00,West Parton,transportation,1
2020-04-07 09:30:00,Broadview,utilities,1
2020-04-07 09:30:00,Cheddarford,early_recovery,2
2020-04-07 09:30:00,Downtown,utilities,1
2020-04-07 09:30:00,Northwest,utilities,1
2020-04-07 09:30:00,Scenic Vista,early_recovery,3
2020-04-07 09:30:00,Scenic Vista,utilities,6
2020-04-07 09:30:00,Southton,transportation,1
2020-04-07 09:30:00,West Parton,early_recovery,5
2020-04-07 09:40:00,Downtown,early_recovery,1
2020-04-07 09:40:00,Downtown,utilities,1
2020-04-07 09:40:00,East Parton,utilities,2
2020-04-07 09:40:00,Palace Hills,transportation,1
2020-04-07 09:40:00,Palace Hills,utilities,1
2020-04-07 09:40:00,Scenic Vista,transportation,1
2020-04-07 09:40:00,Southwest,transportation,1
2020-04-07 09:40:00,Weston,utilities,1
2020-04-07 09:50:00,Broadview,transportation,1
2020-04-07 09:50:00,Broadview,utilities,1
2020-04-07 09:50:00,Cheddarford,transportation,1
2020-04-07 09:50:00,Easton,utilities,5
2020-04-07 09:50:00,Old Town,transportation,1
2020-04-07 09:50:00,Scenic Vista,transportation,2
2020-04-07 09:50:00,Scenic Vista,utilities,1
2020-04-07 09:50:00,Southton,early_recovery,2
2020-04-07 09:50:00,Southton,transportation,1
2020-04-07 09:50:00,Southwest,early_recovery,1
2020-04-07 09:50:00,Southwest,transportation,1
2020-04-07 09:50:00,Southwest,utilities,1
2020-04-07 09:50:00,Weston,transportation,1
2020-04-07 10:00:00,Broadview,utilities,1
2020-04-07 10:00:00,Downtown,early_recovery,1
2020-04-07 10:00:00,East Parton,early_recovery,1
2020-04-07 10:00:00,Northwest,transportation,1
2020-04-07 10:00:00,Old Town,utilities,2
2020-04-07 10:00:00,Palace Hills,early_recovery,2
2020-04-07 10:00:00,Palace Hills,utilities,1
2020-04-07 10:00:00,Safe Town,food,1
2020-04-07 10:00:00,Safe Town,transportation,1
2020-04-07 10:00:00,Scenic Vista,utilities,1
2020-04-07 10:00:00,Southton,early_recovery,2
2020-04-07 10:00:00,Southton,utilities,1
2020-04-07 10:00:00,Southwest,utilities,1
2020-04-07 10:00:00,Terrapin Springs,utilities,1
2020-04-07 10:00:00,West Parton,transportation,1
2020-04-07 10:10:00,Broadview,transportation,1
2020-04-07 10:10:00,Broadview,utilities,1
2020-04-07 10:10:00,Cheddarford,transportation,1
2020-04-07 10:10:00,Downtown,transportation,1
2020-04-07 10:10:00,Easton,transportation,1
2020-04-07 10:10:00,Northwest,early_recovery,1
2020-04-07 10:10:00,Northwest,transportation,3
2020-04-07 10:10:00,Oak Willow,transportation,2
2020-04-07 10:10:00,Oak Willow,utilities,7
2020-04-07 10:10:00,Palace Hills,transportation,1
2020-04-07 10:10:00,Palace Hills,utilities,1
2020-04-07 10:10:00,Safe Town,early_recovery,2
2020-04-07 10:10:00,Safe Town,transportation,2
2020-04-07 10:10:00,Southton,utilities,5
2020-04-07 10:10:00,Southwest,early_recovery,1
2020-04-07 10:10:00,Terrapin Springs,utilities,1
2020-04-07 10:10:00,West Parton,utilities,1
2020-04-07 10:10:00,Weston,early_recovery,1
2020-04-07 10:10:00,Weston,transportation,1
2020-04-07 10:20:00,Downtown,transportation,1
2020-04-07 10:20:00,Oak Willow,utilities,1
2020-04-07 10:20:00,Pepper Mill,early_recovery,2
2020-04-07 10:20:00,Safe Town,early_recovery,1
2020-04-07 10:20:00,Scenic Vista,utilities,2
2020-04-07 10:20:00,Terrapin Springs,transportation,1
2020-04-07 10:20:00,West Parton,transportation,1
2020-04-07 10:20:00,West Parton,utilities,1
2020-04-07 10:20:00,Weston,early_recovery,1
2020-04-07 10:30:00,Downtown,early_recovery,1
2020-04-07 10:30:00,Downtown,transportation,3
2020-04-07 10:30:00,Downtown,utilities,2
2020-04-07 10:30:00,Easton,transportation,1
2020-04-07 10:30:00,Safe Town,transportation,1
2020-04-07 10:30:00,Scenic Vista,transportation,2
2020-04-07 10:30:00,Southton,early_recovery,1
2020-04-07 10:30:00,Weston,early_recovery,2
2020-04-07 10:30:00,Weston,transportation,1
2020-04-07 10:30:00,Weston,utilities,1
2020-04-07 10:40:00,Broadview,early_recovery,1
2020-04-07 10:40:00,Broadview,transportation,1
2020-04-07 10:40:00,Cheddarford,utilities,1
2020-04-07 10:40:00,Downtown,early_recovery,1
2020-04-07 10:40:00,East Parton,transportation,1
2020-04-07 10:40:00,Easton,utilities,1
2020-04-07 10:40:00,Oak Willow,utilities,1
2020-04-07 10:40:00,Safe Town,transportation,1
2020-04-07 10:40:00,Southton,early_recovery,1
2020-04-07 10:40:00,Southwest,early_recovery,1
2020-04-07 10:40:00,Southwest,transportation,1
2020-04-07 10:40:00,Terrapin Springs,utilities,1
2020-04-07 10:40:00,Weston,utilities,1
2020-04-07 10:50:00,Cheddarford,early_recovery,1
2020-04-07 10:50:00,Oak Willow,transportation,2
2020-04-07 10:50:00,Oak Willow,utilities,1
2020-04-07 10:50:00,Old Town,early_recovery,1
2020-04-07 10:50:00,Safe Town,transportation,1
2020-04-07 10:50:00,Southton,early_recovery,1
2020-04-07 10:50:00,Southton,transportation,1
2020-04-07 10:50:00,Southwest,early_recovery,1
2020-04-07 10:50:00,West Parton,utilities,1
2020-04-07 11:00:00,Cheddarford,utilities,1
2020-04-07 11:00:00,Downtown,utilities,3
2020-04-07 11:00:00,Oak Willow,utilities,2
2020-04-07 11:00:00,Palace Hills,early_recovery,1
2020-04-07 11:00:00,Pepper Mill,early_recovery,1
2020-04-07 11:00:00,Southton,early_recovery,2
2020-04-07 11:00:00,Southton,transportation,2
2020-04-07 11:00:00,Southton,utilities,2
2020-04-07 11:00:00,Terrapin Springs,transportation,2
2020-04-07 11:00:00,Terrapin Springs,utilities,1
2020-04-07 11:00:00,Weston,early_recovery,2
2020-04-07 11:00:00,Weston,utilities,1
2020-04-07 11:10:00,Cheddarford,transportation,2
2020-04-07 11:10:00,Downtown,early_recovery,1
2020-04-07 11:10:00,Downtown,utilities,1
2020-04-07 11:10:00,Northwest,utilities,1
2020-04-07 11:10:00,Oak Willow,transportation,1
2020-04-07 11:10:00,Old Town,transportation,1
2020-04-07 11:10:00,Old Town,utilities,1
2020-04-07 11:10:00,Scenic Vista,utilities,1
2020-04-07 11:10:00,Southwest,utilities,1
2020-04-07 11:10:00,Terrapin Springs,utilities,1
2020-04-07 11:10:00,West Parton,utilities,1
2020-04-07 11:20:00,Chapparal,transportation,1
2020-04-07 11:20:00,Northwest,utilities,1
2020-04-07 11:20:00,Old Town,transportation,2
2020-04-07 11:20:00,Old Town,utilities,1
2020-04-07 11:20:00,Palace Hills,utilities,5
2020-04-07 11:20:00,West Parton,early_recovery,1
2020-04-07 11:20:00,West Parton,transportation,2
2020-04-07 11:30:00,Broadview,transportation,1
2020-04-07 11:30:00,Chapparal,utilities,2
2020-04-07 11:30:00,Downtown,transportation,2
2020-04-07 11:30:00,Downtown,utilities,1
2020-04-07 11:30:00,East Parton,early_recovery,1
2020-04-07 11:30:00,Palace Hills,early_recovery,1
2020-04-07 11:30:00,Palace Hills,transportation,1
2020-04-07 11:30:00,Southton,early_recovery,1
2020-04-07 11:30:00,Southwest,utilities,1
2020-04-07 11:30:00,West Parton,utilities,1
2020-04-07 11:30:00,Weston,early_recovery,4
2020-04-07 11:30:00,Weston,transportation,2
2020-04-07 11:30:00,Weston,utilities,1
2020-04-07 11:40:00,Broadview,utilities,2
2020-04-07 11:40:00,Chapparal,early_recovery,1
2020-04-07 11:40:00,Downtown,early_recovery,1
2020-04-07 11:40:00,Downtown,food,1
2020-04-07 11:40:00,East Parton,early_recovery,1
2020-04-07 11:40:00,Northwest,transportation,1
2020-04-07 11:40:00,Oak Willow,early_recovery,1
2020-04-07 11:40:00,Old Town,transportation,1
2020-04-07 11:40:00,Palace Hills,utilities,1
2020-04-07 11:40:00,Safe Town,utilities,2
2020-04-07 11:40:00,Scenic Vista,utilities,1
2020-04-07 11:40:00,Southwest,utilities,1
2020-04-07 11:40:00,West Parton,utilities,1
2020-04-07 11:40:00,Weston,early_recovery,1
2020-04-07 11:40:00,Weston,transportation,1
2020-04-07 11:50:00,Broadview,early_recovery,1
2020-04-07 11:50:00,Chapparal,transportation,1
2020-04-07 11:50:00,Chapparal,utilities,2
2020-04-07 11:50:00,East Parton,transportation,2
2020-04-07 11:50:00,Safe Town,utilities,1
2020-04-07 11:50:00,Southwest,early_recovery,1
2020-04-07 11:50:00,Terrapin Springs,transportation,1
2020-04-07 11:50:00,Terrapin Springs,utilities,1
2020-04-07 11:50:00,West Parton,early_recovery,1
2020-04-07 11:50:00,Weston,early_recovery,1
2020-04-07 12:00:00,Broadview,early_recovery,1
2020-04-07 12:00:00,Broadview,transportation,2
2020-04-07 12:00:00,Chapparal,utilities,1
2020-04-07 12:00:00,Cheddarford,utilities,1
2020-04-07 12:00:00,Downtown,early_recovery,1
2020-04-07 12:00:00,Downtown,transportation,1
2020-04-07 12:00:00,Downtown,utilities,3
2020-04-07 12:00:00,Oak Willow,utilities,1
2020-04-07 12:00:00,Pepper Mill,transportation,1
2020-04-07 12:00:00,Pepper Mill,utilities,1
2020-04-07 12:00:00,Safe Town,utilities,1
2020-04-07 12:00:00,Scenic Vista,early_recovery,1
2020-04-07 12:00:00,Scenic Vista,utilities,2
2020-04-07 12:00:00,Southwest,transportation,2
2020-04-07 12:00:00,Terrapin Springs,transportation,1
2020-04-07 12:00:00,UNKNOWN,transportation,1
2020-04-07 12:00:00,West Parton,utilities,1
2020-04-07 12:00:00,Weston,early_recovery,1
2020-04-07 12:00:00,Weston,transportation,1
2020-04-07 12:00:00,Weston,utilities,1
2020-04-07 12:10:00,Cheddarford,transportation,2
2020-04-07 12:10:00,Cheddarford,utilities,1
2020-04-07 12:10:00,Northwest,utilities,1
2020-04-07 12:10:00,Old Town,utilities,1
2020-04-07 12:10:00,Safe Town,early_recovery,1
2020-04-07 12:10:00,Safe Town,transportation,2
2020-04-07 12:10:00,Southton,early_recovery,1
2020-04-07 12:10:00,Southton,transportation,3
2020-04-07 12:10:00,Terrapin Springs,early_recovery,1
2020-04-07 12:10:00,Terrapin Springs,transportation,1
2020-04-07 12:10:00,West Parton,transportation,1
2020-04-07 12:10:00,Weston,utilities,2
2020-04-07 12:20:00,Chapparal,transportation,2
2020-04-07 12:20:00,Cheddarford,early_recovery,1
2020-04-07 12:20:00,Downtown,transportation,4
2020-04-07 12:20:00,Downtown,utilities,5
2020-04-07 12:20:00,East Parton,transportation,1
2020-04-07 12:20:00,Easton,early_recovery,1
2020-04-07 12:20:00,Easton,transportation,1
2020-04-07 12:20:00,Northwest,utilities,6
2020-04-07 12:20:00,Oak Willow,utilities,1
2020-04-07 12:20:00,Old Town,early_recovery,1
2020-04-07 12:20:00,Old Town,transportation,2
2020-04-07 12:20:00,Pepper Mill,transportation,1
2020-04-07 12:20:00,Scenic Vista,transportation,2
2020-04-07 12:20:00,Southton,food,1
2020-04-07 12:20:00,Southwest,transportation,1
2020-04-07 12:20:00,Southwest,utilities,1
2020-04-07 12:20:00,West Parton,early_recovery,1
2020-04-07 12:20:00,West Parton,utilities,6
2020-04-07 12:20:00,Weston,transportation,1
2020-04-07 12:20:00,Weston,utilities,2
2020-04-07 12:30:00,Broadview,food,1
2020-04-07 12:30:00,Broadview,utilities,1
2020-04-07 12:30:00,Easton,early_recovery,3
2020-04-07 12:30:00,Easton,utilities,1
2020-04-07 12:30:00,Northwest,transportation,1
2020-04-07 12:30:00,Northwest,utilities,1
2020-04-07 12:30:00,Oak Willow,early_recovery,1
2020-04-07 12:30:00,Scenic Vista,early_recovery,3
2020-04-07 12:30:00,Scenic Vista,utilities,5
2020-04-07 12:30:00,Southton,early_recovery,5
2020-04-07 12:30:00,Southton,transportation,1
2020-04-07 12:30:00,Southton,utilities,4
2020-04-07 12:30:00,West Parton,early_recovery,1
2020-04-07 12:30:00,West Parton,utilities,1
2020-04-07 12:30:00,Weston,early_recovery,1
2020-04-07 12:30:00,Weston,transportation,3
2020-04-07 12:30:00,Weston,utilities,1
2020-04-07 12:40:00,Broadview,transportation,1
2020-04-07 12:40:00,Broadview,utilities,2
2020-04-07 12:40:00,Downtown,early_recovery,1
2020-04-07 12:40:00,Downtown,transportation,1
2020-04-07 12:40:00,Easton,early_recovery,1
2020-04-07 12:40:00,Easton,transportation,2
2020-04-07 12:40:00,Old Town,early_recovery,2
2020-04-07 12:40:00,Scenic Vista,transportation,1
2020-04-07 12:40:00,Southton,early_recovery,2
2020-04-07 12:40:00,Southton,utilities,2
2020-04-07 12:40:00,Weston,utilities,2
2020-04-07 12:50:00,Broadview,early_recovery,1
2020-04-07 12:50:00,Chapparal,utilities,1
2020-04-07 12:50:00,Downtown,utilities,1
2020-04-07 12:50:00,Easton,early_recovery,1
2020-04-07 12:50:00,Oak Willow,early_recovery,1
2020-04-07 12:50:00,Oak Willow,utilities,1
2020-04-07 12:50:00,Old Town,utilities,1
2020-04-07 12:50:00,Palace Hills,food,1
2020-04-07 12:50:00,Palace Hills,transportation,3
2020-04-07 12:50:00,Southton,early_recovery,1
2020-04-07 12:50:00,Southton,transportation,1
2020-04-07 12:50:00,Southton,utilities,1
2020-04-07 12:50:00,Terrapin Springs,transportation,1
2020-04-07 12:50:00,West Parton,utilities,1
2020-04-07 12:50:00,Weston,transportation,1
2020-04-07 13:00:00,Chapparal,early_recovery,1
2020-04-07 13:00:00,Downtown,transportation,1
2020-04-07 13:00:00,Oak Willow,transportation,1
2020-04-07 13:00:00,Oak Willow,utilities,1
2020-04-07 13:00:00,Old Town,utilities,1
2020-04-07 13:00:00,Palace Hills,transportation,1
2020-04-07 13:00:00,Scenic Vista,utilities,1
2020-04-07 13:00:00,Southwest,transportation,1
2020-04-07 13:00:00,Southwest,utilities,5
2020-04-07 13:00:00,Terrapin Springs,utilities,1
2020-04-07 13:00:00,West Parton,transportation,1
2020-04-07 13:00:00,West Parton,utilities,1
2020-04-07 13:10:00,Chapparal,utilities,1
2020-04-07 13:10:00,Downtown,early_recovery,2
2020-04-07 13:10:00,Downtown,utilities,1
2020-04-07 13:10:00,East Parton,transportation,1
2020-04-07 13:10:00,Easton,utilities,1
2020-04-07 13:10:00,Northwest,early_recovery,1
2020-04-07 13:10:00,Northwest,utilities,1
2020-04-07 13:10:00,Oak Willow,early_recovery,1
2020-04-07 13:10:00,Old Town,transportation,2
2020-04-07 13:10:00,Old Town,utilities,1
2020-04-07 13:10:00,Palace Hills,early_recovery,1
2020-04-07 13:10:00,Palace Hills,transportation,2
2020-04-07 13:10:00,Pepper Mill,early_recovery,1
2020-04-07 13:10:00,Scenic Vista,early_recovery,1
2020-04-07 13:10:00,Scenic Vista,utilities,1
2020-04-07 13:10:00,Southton,early_recovery,1
2020-04-07 13:10:00,Weston,utilities,1
2020-04-07 13:20:00,Broadview,transportation,1
2020-04-07 13:20:00,Chapparal,transportation,1
2020-04-07 13:20:00,Easton,food,1
2020-04-07 13:20:00,Easton,transportation,3
2020-04-07 13:20:00,Old Town,utilities,1
2020-04-07 13:20:00,Safe Town,transportation,1
2020-04-07 13:20:00,Southton,early_recovery,1
2020-04-07 13:20:00,Southton,transportation,1
2020-04-07 13:20:00,Southwest,transportation,1
2020-04-07 13:20:00,Southwest,utilities,1
2020-04-07 13:20:00,West Parton,transportation,1
2020-04-07 13:20:00,Weston,early_recovery,2
2020-04-07 13:20:00,Weston,utilities,9
2020-04-07 13:30:00,Broadview,utilities,2
2020-04-07 13:30:00,Chapparal,transportation,1
2020-04-07 13:30:00,Cheddarford,transportation,1
2020-04-07 13:30:00,Cheddarford,utilities,5
2020-04-07 13:30:00,Downtown,transportation,1
2020-04-07 13:30:00,Downtown,utilities,1
2020-04-07 13:30:00,Easton,transportation,1
2020-04-07 13:30:00,Easton,utilities,1
2020-04-07 13:30:00,Northwest,utilities,1
2020-04-07 13:30:00,Old Town,early_recovery,1
2020-04-07 13:30:00,Palace Hills,transportation,3
2020-04-07 13:30:00,Palace Hills,utilities,1
2020-04-07 13:30:00,Scenic Vista,utilities,1
2020-04-07 13:30:00,Southwest,utilities,1
2020-04-07 13:30:00,Terrapin Springs,utilities,7
2020-04-07 13:30:00,West Parton,early_recovery,1
2020-04-07 13:30:00,Weston,early_recovery,1
2020-04-07 13:30:00,Weston,transportation,1
2020-04-07 13:40:00,Broadview,early_recovery,1
2020-04-07 13:40:00,Cheddarford,transportation,1
2020-04-07 13:40:00,Northwest,transportation,2
2020-04-07 13:40:00,Scenic Vista,early_recovery,5
2020-04-07 13:40:00,Scenic Vista,transportation,1
2020-04-07 13:40:00,Terrapin Springs,utilities,1
2020-04-07 13:40:00,West Parton,utilities,1
2020-04-07 13:40:00,Weston,food,1
2020-04-07 13:50:00,Broadview,early_recovery,1
2020-04-07 13:50:00,Broadview,food,1
2020-04-07 13:50:00,Cheddarford,transportation,1
2020-04-07 13:50:00,Downtown,transportation,1
2020-04-07 13:50:00,Downtown,utilities,1
2020-04-07 13:50:00,Easton,utilities,5
2020-04-07 13:50:00,Oak Willow,transportation,1
2020-04-07 13:50:00,Oak Willow,utilities,1
2020-04-07 13:50:00,Safe Town,transportation,3
2020-04-07 13:50:00,Safe Town,utilities,1
2020-04-07 13:50:00,Scenic Vista,early_recovery,3
2020-04-07 13:50:00,Scenic Vista,transportation,1
2020-04-07 13:50:00,Southton,early_recovery,3
2020-04-07 13:50:00,Southton,transportation,2
2020-04-07 13:50:00,Southton,utilities,2
2020-04-07 13:50:00,Terrapin Springs,utilities,1
2020-04-07 13:50:00,West Parton,utilities,1
2020-04-07 13:50:00,Weston,transportation,3
2020-04-07 13:50:00,Weston,utilities,8
2020-04-07 14:00:00,Broadview,transportation,2
2020-04-07 14:00:00,Broadview,utilities,1
2020-04-07 14:00:00,Downtown,transportation,1
2020-04-07 14:00:00,East Parton,transportation,1
2020-04-07 14:00:00,East Parton,utilities,3
2020-04-07 14:00:00,Oak Willow,early_recovery,1
2020-04-07 14:00:00,Oak Willow,transportation,1
2020-04-07 14:00:00,Oak Willow,utilities,1
2020-04-07 14:00:00,Old Town,utilities,2
2020-04-07 14:00:00,Pepper Mill,transportation,1
2020-04-07 14:00:00,Southton,transportation,1
2020-04-07 14:00:00,Southton,utilities,1
