time,location,keyword_category,count
2020-04-06 18:30:00,Downtown,road,2
2020-04-06 18:30:00,Downtown,sewer,3
2020-04-06 18:30:00,East Parton,power,1
2020-04-06 18:30:00,East Parton,rescue,1
2020-04-06 18:30:00,East Parton,road,1
2020-04-06 18:30:00,Easton,rescue,1
2020-04-06 18:30:00,Easton,road,1
2020-04-06 18:30:00,Oak Willow,sewer,2
2020-04-06 18:30:00,Palace Hills,power,4
2020-04-06 18:30:00,Palace Hills,road,9
2020-04-06 18:30:00,Palace Hills,sewer,3
2020-04-06 18:30:00,Pepper Mill,rescue,1
2020-04-06 18:30:00,Pepper Mill,sewer,1
2020-04-06 18:30:00,Scenic Vista,power,18
2020-04-06 18:30:00,Scenic Vista,rescue,5
2020-04-06 18:30:00,Scenic Vista,road,3
2020-04-06 18:30:00,Scenic Vista,sewer,5
2020-04-06 18:30:00,Southton,power,9
2020-04-06 18:30:00,Southton,rescue,5
2020-04-06 18:30:00,Southton,road,5
2020-04-06 18:30:00,Southton,sewer,2
2020-04-06 18:30:00,Southwest,power,1
2020-04-06 18:30:00,Southwest,road,3
2020-04-06 18:30:00,Southwest,sewer,2
2020-04-06 18:30:00,Terrapin Springs,power,1
2020-04-06 18:30:00,Terrapin Springs,rescue,1
2020-04-06 18:30:00,Terrapin Springs,road,2
2020-04-06 18:30:00,Terrapin Springs,sewer,1
2020-04-06 18:30:00,West Parton,power,4
2020-04-06 18:30:00,West Parton,rescue,1
2020-04-06 18:30:00,West Parton,road,1
2020-04-06 18:30:00,Weston,power,9
2020-04-06 18:30:00,Weston,rescue,6
2020-04-06 18:30:00,Weston,road,10
2020-04-06 18:30:00,Weston,sewer,5
2020-04-06 18:40:00,Chapparal,power,5
2020-04-06 18:40:00,Chapparal,rescue,2
2020-04-06 18:40:00,Chapparal,road,1
2020-04-06 18:40:00,Chapparal,sewer,1
2020-04-06 18:40:00,Cheddarford,power,3
2020-04-06 18:40:00,Cheddarford,road,2
2020-04-06 18:40:00,Cheddarford,sewer,1
2020-04-06 18:40:00,East Parton,power,1
2020-04-06 18:40:00,East Parton,rescue,2
2020-04-06 18:40:00,East Parton,road,2
2020-04-06 18:40:00,East Parton,sewer,1
2020-04-06 18:40:00,Easton,power,3
2020-04-06 18:40:00,Easton,road,4
2020-04-06 18:40:00,Easton,sewer,4
2020-04-06 18:40:00,Old Town,power,1
2020-04-06 18:40:00,Old Town,rescue,1
2020-04-06 18:40:00,Old Town,road,1
2020-04-06 18:40:00,Old Town,sewer,1
2020-04-06 18:40:00,Safe Town,power,2
2020-04-06 18:40:00,Safe Town,road,1
2020-04-06 18:40:00,Safe Town,sewer,2
2020-04-06 18:40:00,Scenic Vista,power,3
2020-04-06 18:40:00,Scenic Vista,rescue,1
2020-04-06 18:40:00,Scenic Vista,road,1
2020-04-06 18:40:00,Scenic Vista,sewer,1
2020-04-06 18:40:00,Southton,road,2
2020-04-06 18:40:00,Southton,sewer,2
2020-04-06 18:40:00,Weston,power,4
2020-04-06 18:40:00,Weston,rescue,6
2020-04-06 18:40:00,Weston,road,1
2020-04-06 18:40:00,Weston,sewer,4
2020-04-06 18:50:00,Broadview,power,2
2020-04-06 18:50:00,Broadview,rescue,3
2020-04-06 18:50:00,Broadview,road,6
2020-04-06 18:50:00,Broadview,sewer,3
2020-04-06 18:50:00,Cheddarford,road,1
2020-04-06 18:50:00,Downtown,power,2
2020-04-06 18:50:00,Downtown,rescue,6
2020-04-06 18:50:00,Downtown,road,3
2020-04-06 18:50:00,Downtown,sewer,2
2020-04-06 18:50:00,Easton,power,2
2020-04-06 18:50:00,Easton,road,2
2020-04-06 18:50:00,Northwest,power,4
2020-04-06 18:50:00,Northwest,rescue,2
2020-04-06 18:50:00,Northwest,road,1
2020-04-06 18:50:00,Old Town,power,4
2020-04-06 18:50:00,Old Town,rescue,8
2020-04-06 18:50:00,Old Town,road,6
2020-04-06 18:50:00,Old Town,sewer,6
2020-04-06 18:50:00,Palace Hills,power,4
2020-04-06 18:50:00,Palace Hills,rescue,3
2020-04-06 18:50:00,Palace Hills,road,4
2020-04-06 18:50:00,Safe Town,power,2
2020-04-06 18:50:00,Safe Town,road,1
2020-04-06 18:50:00,Safe Town,sewer,1
2020-04-06 18:50:00,Southton,power,1
2020-04-06 18:50:00,Southton,rescue,1
2020-04-06 18:50:00,Southton,road,3
2020-04-06 18:50:00,Southton,sewer,2
2020-04-06 18:50:00,West Parton,power,5
2020-04-06 18:50:00,West Parton,rescue,3
2020-04-06 18:50:00,West Parton,sewer,1
2020-04-06 18:50:00,Weston,power,2
2020-04-06 18:50:00,Weston,rescue,2
2020-04-06 18:50:00,Weston,sewer,1
2020-04-06 19:00:00,Chapparal,power,2
2020-04-06 19:00:00,Chapparal,road,3
2020-04-06 19:00:00,Cheddarford,power,3
2020-04-06 19:00:00,Cheddarford,rescue,6
2020-04-06 19:00:00,Cheddarford,road,8
2020-04-06 19:00:00,Cheddarford,sewer,5
2020-04-06 19:00:00,Downtown,power,9
2020-04-06 19:00:00,Downtown,rescue,4
2020-04-06 19:00:00,Downtown,road,8
2020-04-06 19:00:00,Downtown,sewer,5
2020-04-06 19:00:00,East Parton,power,3
2020-04-06 19:00:00,East Parton,road,1
2020-04-06 19:00:00,Easton,power,2
2020-04-06 19:00:00,Easton,road,1
2020-04-06 19:00:00,Easton,sewer,1
2020-04-06 19:00:00,Northwest,rescue,3
2020-04-06 19:00:00,Northwest,road,1
2020-04-06 19:00:00,Oak Willow,power,4
2020-04-06 19:00:00,Oak Willow,rescue,2
2020-04-06 19:00:00,Oak Willow,road,3
2020-04-06 19:00:00,Oak Willow,sewer,1
2020-04-06 19:00:00,Old Town,power,2
2020-04-06 19:00:00,Old Town,rescue,2
2020-04-06 19:00:00,Old Town,road,3
2020-04-06 19:00:00,Old Town,sewer,1
2020-04-06 19:00:00,Palace Hills,power,3
2020-04-06 19:00:00,Palace Hills,rescue,3
2020-04-06 19:00:00,Palace Hills,road,3
2020-04-06 19:00:00,Palace Hills,sewer,1
2020-04-06 19:00:00,Pepper Mill,power,6
2020-04-06 19:00:00,Pepper Mill,rescue,1
2020-04-06 19:00:00,Pepper Mill,road,5
2020-04-06 19:00:00,Pepper Mill,sewer,2
2020-04-06 19:00:00,Safe Town,power,4
2020-04-06 19:00:00,Safe Town,rescue,1
2020-04-06 19:00:00,Safe Town,road,6
2020-04-06 19:00:00,Safe Town,sewer,4
2020-04-06 19:00:00,Scenic Vista,power,20
2020-04-06 19:00:00,Scenic Vista,rescue,5
2020-04-06 19:00:00,Scenic Vista,road,4
2020-04-06 19:00:00,Scenic Vista,sewer,8
2020-04-06 19:00:00,Southton,power,5
2020-04-06 19:00:00,Southton,rescue,3
2020-04-06 19:00:00,Southton,road,8
2020-04-06 19:00:00,Southton,sewer,1
2020-04-06 19:00:00,Southwest,power,13
2020-04-06 19:00:00,Southwest,rescue,1
2020-04-06 19:00:00,Southwest,road,2
2020-04-06 19:00:00,Southwest,sewer,3
2020-04-06 19:00:00,Terrapin Springs,power,13
2020-04-06 19:00:00,Terrapin Springs,rescue,11
2020-04-06 19:00:00,Terrapin Springs,road,12
2020-04-06 19:00:00,Terrapin Springs,sewer,6
2020-04-06 19:00:00,UNKNOWN,power,2
2020-04-06 19:00:00,UNKNOWN,road,1
2020-04-06 19:00:00,UNKNOWN,sewer,2
2020-04-06 19:00:00,West Parton,power,4
2020-04-06 19:00:00,West Parton,rescue,4
2020-04-06 19:00:00,West Parton,road,5
2020-04-06 19:00:00,West Parton,sewer,3
2020-04-06 19:00:00,Weston,power,5
2020-04-06 19:00:00,Weston,rescue,4
2020-04-06 19:00:00,Weston,road,10
2020-04-06 19:00:00,Weston,sewer,4
2020-04-06 19:10:00,Broadview,power,1
2020-04-06 19:10:00,Broadview,sewer,3
2020-04-06 19:10:00,Chapparal,power,2
2020-04-06 19:10:00,Chapparal,rescue,2
2020-04-06 19:10:00,Chapparal,road,3
2020-04-06 19:10:00,Chapparal,sewer,2
2020-04-06 19:10:00,Cheddarford,power,4
2020-04-06 19:10:00,Cheddarford,rescue,1
2020-04-06 19:10:00,Cheddarford,road,3
2020-04-06 19:10:00,Cheddarford,sewer,2
2020-04-06 19:10:00,Downtown,rescue,2
2020-04-06 19:10:00,Downtown,road,3
2020-04-06 19:10:00,Downtown,sewer,3
2020-04-06 19:10:00,East Parton,power,1
2020-04-06 19:10:00,East Parton,road,3
2020-04-06 19:10:00,Easton,power,8
2020-04-06 19:10:00,Easton,rescue,7
2020-04-06 19:10:00,Easton,road,2
2020-04-06 19:10:00,Easton,sewer,4
2020-04-06 19:10:00,Northwest,power,5
2020-04-06 19:10:00,Northwest,rescue,4
2020-04-06 19:10:00,Northwest,road,7
2020-04-06 19:10:00,Northwest,sewer,3
2020-04-06 19:10:00,Oak Willow,power,4
2020-04-06 19:10:00,Oak Willow,rescue,8
2020-04-06 19:10:00,Oak Willow,road,5
2020-04-06 19:10:00,Old Town,power,3
2020-04-06 19:10:00,Old Town,rescue,2
2020-04-06 19:10:00,Old Town,road,5
2020-04-06 19:10:00,Old Town,sewer,4
2020-04-06 19:10:00,Palace Hills,power,4
2020-04-06 19:10:00,Palace Hills,rescue,5
2020-04-06 19:10:00,Palace Hills,road,10
2020-04-06 19:10:00,Palace Hills,sewer,4
2020-04-06 19:10:00,Pepper Mill,power,3
2020-04-06 19:10:00,Pepper Mill,rescue,1
2020-04-06 19:10:00,Pepper Mill,road,2
2020-04-06 19:10:00,Pepper Mill,sewer,1
2020-04-06 19:10:00,Safe Town,rescue,2
2020-04-06 19:10:00,Safe Town,road,3
2020-04-06 19:10:00,Scenic Vista,power,14
2020-04-06 19:10:00,Scenic Vista,rescue,8
2020-04-06 19:10:00,Scenic Vista,road,9
2020-04-06 19:10:00,Scenic Vista,sewer,6
2020-04-06 19:10:00,Southton,power,15
2020-04-06 19:10:00,Southton,rescue,1
2020-04-06 19:10:00,Southton,road,4
2020-04-06 19:10:00,Southton,sewer,5
2020-04-06 19:10:00,Southwest,power,4
2020-04-06 19:10:00,Southwest,rescue,4
2020-04-06 19:10:00,Southwest,road,5
2020-04-06 19:10:00,Southwest,sewer,2
2020-04-06 19:10:00,Terrapin Springs,power,11
2020-04-06 19:10:00,Terrapin Springs,rescue,3
2020-04-06 19:10:00,Terrapin Springs,road,9
2020-04-06 19:10:00,Terrapin Springs,sewer,4
2020-04-06 19:10:00,West Parton,road,2
2020-04-06 19:20:00,Broadview,power,1
2020-04-06 19:20:00,Broadview,rescue,1
2020-04-06 19:20:00,Broadview,road,2
2020-04-06 19:20:00,Broadview,sewer,1
2020-04-06 19:20:00,Chapparal,power,2
2020-04-06 19:20:00,Chapparal,road,1
2020-04-06 19:20:00,Cheddarford,power,2
2020-04-06 19:20:00,Cheddarford,rescue,1
2020-04-06 19:20:00,Cheddarford,road,3
2020-04-06 19:20:00,Cheddarford,sewer,2
2020-04-06 19:20:00,Downtown,power,1
2020-04-06 19:20:00,Downtown,rescue,2
2020-04-06 19:20:00,Downtown,road,2
2020-04-06 19:20:00,Downtown,sewer,1
2020-04-06 19:20:00,Scenic Vista,power,4
2020-04-06 19:20:00,Scenic Vista,road,1
2020-04-06 19:20:00,Scenic Vista,sewer,3
2020-04-06 19:20:00,Southton,power,2
2020-04-06 19:20:00,Southton,rescue,2
2020-04-06 19:20:00,Southton,road,2
2020-04-06 19:20:00,Southwest,power,9
2020-04-06 19:20:00,Southwest,rescue,7
2020-04-06 19:20:00,Southwest,road,8
2020-04-06 19:20:00,Southwest,sewer,6
2020-04-06 19:20:00,West Parton,power,4
2020-04-06 19:20:00,West Parton,road,2
2020-04-06 19:20:00,West Parton,sewer,1
2020-04-06 19:20:00,Weston,power,4
2020-04-06 19:20:00,Weston,rescue,8
2020-04-06 19:20:00,Weston,road,12
2020-04-06 19:20:00,Weston,sewer,2
2020-04-06 19:30:00,Broadview,power,3
2020-04-06 19:30:00,Broadview,rescue,3
2020-04-06 19:30:00,Broadview,road,1
2020-04-06 19:30:00,Broadview,sewer,4
2020-04-06 19:30:00,Chapparal,power,3
2020-04-06 19:30:00,Chapparal,rescue,1
2020-04-06 19:30:00,Chapparal,road,2
2020-04-06 19:30:00,Chapparal,sewer,2
2020-04-06 19:30:00,Downtown,power,6
2020-04-06 19:30:00,Downtown,rescue,3
2020-04-06 19:30:00,Downtown,road,6
2020-04-06 19:30:00,Downtown,sewer,4
2020-04-06 19:30:00,East Parton,power,6
2020-04-06 19:30:00,East Parton,road,1
2020-04-06 19:30:00,Northwest,power,1
2020-04-06 19:30:00,Northwest,road,1
2020-04-06 19:30:00,Palace Hills,sewer,2
2020-04-06 19:30:00,Pepper Mill,power,2
2020-04-06 19:30:00,Pepper Mill,rescue,1
2020-04-06 19:30:00,Pepper Mill,road,4
2020-04-06 19:30:00,Pepper Mill,sewer,1
2020-04-06 19:30:00,Safe Town,power,3
2020-04-06 19:30:00,Safe Town,road,1
2020-04-06 19:30:00,Safe Town,sewer,1
2020-04-06 19:30:00,Scenic Vista,power,5
2020-04-06 19:30:00,Scenic Vista,rescue,2
2020-04-06 19:30:00,Scenic Vista,road,4
2020-04-06 19:30:00,Scenic Vista,sewer,1
2020-04-06 19:30:00,Southton,power,3
2020-04-06 19:30:00,Southton,rescue,4
2020-04-06 19:30:00,Southton,road,1
2020-04-06 19:30:00,Southton,sewer,2
2020-04-06 19:30:00,West Parton,power,4
2020-04-06 19:30:00,West Parton,rescue,2
2020-04-06 19:30:00,West Parton,road,2
2020-04-06 19:30:00,West Parton,sewer,1
2020-04-06 19:30:00,Weston,power,5
2020-04-06 19:30:00,Weston,rescue,3
2020-04-06 19:30:00,Weston,road,2
2020-04-06 19:30:00,Weston,sewer,2
2020-04-06 19:40:00,Broadview,power,1
2020-04-06 19:40:00,Broadview,rescue,1
2020-04-06 19:40:00,Broadview,road,2
2020-04-06 19:40:00,Broadview,sewer,1
2020-04-06 19:40:00,Cheddarford,power,1
2020-04-06 19:40:00,Cheddarford,road,1
2020-04-06 19:40:00,Downtown,power,6
2020-04-06 19:40:00,Downtown,rescue,3
2020-04-06 19:40:00,Downtown,road,5
2020-04-06 19:40:00,Downtown,sewer,1
2020-04-06 19:40:00,Northwest,power,2
2020-04-06 19:40:00,Northwest,rescue,2
2020-04-06 19:40:00,Northwest,road,3
2020-04-06 19:40:00,Oak Willow,power,5
2020-04-06 19:40:00,Oak Willow,road,2
2020-04-06 19:40:00,Old Town,power,7
2020-04-06 19:40:00,Old Town,rescue,6
2020-04-06 19:40:00,Old Town,road,3
2020-04-06 19:40:00,Old Town,sewer,1
2020-04-06 19:40:00,Southton,power,9
2020-04-06 19:40:00,Southton,rescue,2
2020-04-06 19:40:00,Southton,road,3
2020-04-06 19:40:00,Southton,sewer,4
2020-04-06 19:40:00,Southwest,rescue,1
2020-04-06 19:40:00,Southwest,road,3
2020-04-06 19:40:00,Terrapin Springs,power,6
2020-04-06 19:40:00,Terrapin Springs,rescue,5
2020-04-06 19:40:00,Terrapin Springs,road,8
2020-04-06 19:40:00,Terrapin Springs,sewer,5
2020-04-06 19:40:00,West Parton,power,1
2020-04-06 19:40:00,West Parton,rescue,1
2020-04-06 19:40:00,West Parton,road,2
2020-04-06 19:40:00,West Parton,sewer,1
2020-04-06 19:40:00,Weston,power,7
2020-04-06 19:40:00,Weston,rescue,5
2020-04-06 19:40:00,Weston,road,7
2020-04-06 19:40:00,Weston,sewer,4
2020-04-06 19:50:00,Broadview,power,2
2020-04-06 19:50:00,Broadview,road,3
2020-04-06 19:50:00,Broadview,sewer,1
2020-04-06 19:50:00,Downtown,power,7
2020-04-06 19:50:00,Downtown,rescue,1
2020-04-06 19:50:00,Downtown,road,6
2020-04-06 19:50:00,Downtown,sewer,2
2020-04-06 19:50:00,Easton,power,3
2020-04-06 19:50:00,Easton,rescue,1
2020-04-06 19:50:00,Easton,sewer,2
2020-04-06 19:50:00,Northwest,power,4
2020-04-06 19:50:00,Northwest,rescue,1
2020-04-06 19:50:00,Northwest,road,1
2020-04-06 19:50:00,Northwest,sewer,1
2020-04-06 19:50:00,Oak Willow,power,2
2020-04-06 19:50:00,Oak Willow,rescue,2
2020-04-06 19:50:00,Oak Willow,road,4
2020-04-06 19:50:00,Oak Willow,sewer,1
2020-04-06 19:50:00,Old Town,rescue,2
2020-04-06 19:50:00,Old Town,road,2
2020-04-06 19:50:00,Pepper Mill,power,3
2020-04-06 19:50:00,Pepper Mill,rescue,3
2020-04-06 19:50:00,Pepper Mill,road,4
2020-04-06 19:50:00,Pepper Mill,sewer,3
2020-04-06 19:50:00,Scenic Vista,power,3
2020-04-06 19:50:00,Scenic Vista,road,2
2020-04-06 19:50:00,Southton,power,5
2020-04-06 19:50:00,Southton,rescue,4
2020-04-06 19:50:00,Southton,road,5
2020-04-06 19:50:00,Southton,sewer,5
2020-04-06 19:50:00,Southwest,power,3
2020-04-06 19:50:00,Southwest,rescue,1
2020-04-06 19:50:00,Southwest,road,1
2020-04-06 19:50:00,Southwest,sewer,1
2020-04-06 19:50:00,Terrapin Springs,power,2
2020-04-06 19:50:00,West Parton,power,4
2020-04-06 19:50:00,West Parton,rescue,2
2020-04-06 19:50:00,West Parton,road,4
2020-04-06 19:50:00,West Parton,sewer,2
2020-04-06 19:50:00,Weston,power,3
2020-04-06 19:50:00,Weston,rescue,1
2020-04-06 19:50:00,Weston,sewer,2
2020-04-06 20:00:00,Cheddarford,power,1
2020-04-06 20:00:00,Cheddarford,road,3
2020-04-06 20:00:00,Downtown,power,1
2020-04-06 20:00:00,Downtown,rescue,4
2020-04-06 20:00:00,Downtown,road,7
2020-04-06 20:00:00,Downtown,sewer,1
2020-04-06 20:00:00,East Parton,power,12
2020-04-06 20:00:00,East Parton,rescue,4
2020-04-06 20:00:00,East Parton,road,3
2020-04-06 20:00:00,East Parton,sewer,1
2020-04-06 20:00:00,Easton,power,3
2020-04-06 20:00:00,Easton,rescue,3
2020-04-06 20:00:00,Easton,road,6
2020-04-06 20:00:00,Easton,sewer,3
2020-04-06 20:00:00,Northwest,power,15
2020-04-06 20:00:00,Northwest,rescue,4
2020-04-06 20:00:00,Northwest,road,6
2020-04-06 20:00:00,Oak Willow,power,3
2020-04-06 20:00:00,Oak Willow,rescue,3
2020-04-06 20:00:00,Oak Willow,road,3
2020-04-06 20:00:00,Oak Willow,sewer,2
2020-04-06 20:00:00,Old Town,rescue,2
2020-04-06 20:00:00,Old Town,road,3
2020-04-06 20:00:00,Old Town,sewer,2
2020-04-06 20:00:00,Palace Hills,power,2
2020-04-06 20:00:00,Palace Hills,rescue,1
2020-04-06 20:00:00,Palace Hills,road,3
2020-04-06 20:00:00,Palace Hills,sewer,2
2020-04-06 20:00:00,Scenic Vista,power,3
2020-04-06 20:00:00,Scenic Vista,sewer,2
2020-04-06 20:00:00,Southwest,power,3
2020-04-06 20:00:00,Southwest,rescue,3
2020-04-06 20:00:00,Southwest,road,1
2020-04-06 20:00:00,Southwest,sewer,4
2020-04-06 20:00:00,Terrapin Springs,power,3
2020-04-06 20:00:00,Terrapin Springs,rescue,4
2020-04-06 20:00:00,Terrapin Springs,road,3
2020-04-06 20:00:00,Terrapin Springs,sewer,3
2020-04-06 20:00:00,West Parton,power,4
2020-04-06 20:00:00,West Parton,rescue,7
2020-04-06 20:00:00,West Parton,road,4
2020-04-06 20:00:00,West Parton,sewer,3
2020-04-06 20:00:00,Weston,power,1
2020-04-06 20:00:00,Weston,road,3
2020-04-06 20:00:00,Weston,sewer,2
2020-04-06 20:10:00,Downtown,power,7
2020-04-06 20:10:00,Downtown,rescue,5
2020-04-06 20:10:00,Downtown,road,4
2020-04-06 20:10:00,Downtown,sewer,6
2020-04-06 20:10:00,East Parton,power,9
2020-04-06 20:10:00,East Parton,rescue,1
2020-04-06 20:10:00,East Parton,road,1
2020-04-06 20:10:00,East Parton,sewer,2
2020-04-06 20:10:00,Northwest,power,3
2020-04-06 20:10:00,Northwest,road,1
2020-04-06 20:10:00,Northwest,sewer,1
2020-04-06 20:10:00,Old Town,road,1
2020-04-06 20:10:00,Safe Town,power,2
2020-04-06 20:10:00,Safe Town,rescue,1
2020-04-06 20:10:00,Safe Town,road,2
2020-04-06 20:10:00,Safe Town,sewer,2
2020-04-06 20:10:00,Southton,power,4
2020-04-06 20:10:00,Southton,rescue,4
2020-04-06 20:10:00,Southton,road,2
2020-04-06 20:10:00,Southton,sewer,2
2020-04-06 20:10:00,Southwest,rescue,1
2020-04-06 20:10:00,Terrapin Springs,power,4
2020-04-06 20:10:00,Terrapin Springs,road,3
2020-04-06 20:10:00,Terrapin Springs,sewer,1
2020-04-06 20:10:00,West Parton,power,6
2020-04-06 20:10:00,West Parton,rescue,4
2020-04-06 20:10:00,West Parton,road,3
2020-04-06 20:10:00,West Parton,sewer,2
2020-04-06 20:10:00,Weston,power,2
2020-04-06 20:10:00,Weston,rescue,7
2020-04-06 20:10:00,Weston,road,4
2020-04-06 20:10:00,Weston,sewer,3
2020-04-06 20:20:00,Broadview,power,5
2020-04-06 20:20:00,Chapparal,power,2
2020-04-06 20:20:00,Chapparal,rescue,2
2020-04-06 20:20:00,Chapparal,road,4
2020-04-06 20:20:00,Chapparal,sewer,1
2020-04-06 20:20:00,Downtown,road,1
2020-04-06 20:20:00,Downtown,sewer,1
2020-04-06 20:20:00,East Parton,power,2
2020-04-06 20:20:00,East Parton,road,3
2020-04-06 20:20:00,East Parton,sewer,1
2020-04-06 20:20:00,Southton,power,11
2020-04-06 20:20:00,Southton,rescue,5
2020-04-06 20:20:00,Southton,road,2
2020-04-06 20:20:00,Southton,sewer,3
2020-04-06 20:20:00,Southwest,power,1
2020-04-06 20:20:00,Southwest,rescue,2
2020-04-06 20:20:00,Southwest,road,1
2020-04-06 20:20:00,Southwest,sewer,1
2020-04-06 20:20:00,Weston,power,3
2020-04-06 20:20:00,Weston,rescue,6
2020-04-06 20:20:00,Weston,road,2
2020-04-06 20:20:00,Weston,sewer,1
2020-04-06 20:30:00,Broadview,power,2
2020-04-06 20:30:00,Broadview,rescue,3
2020-04-06 20:30:00,Broadview,road,2
2020-04-06 20:30:00,Broadview,sewer,1
2020-04-06 20:30:00,Chapparal,power,1
2020-04-06 20:30:00,Chapparal,rescue,2
2020-04-06 20:30:00,Chapparal,road,1
2020-04-06 20:30:00,Chapparal,sewer,2
2020-04-06 20:30:00,Easton,power,1
2020-04-06 20:30:00,Easton,rescue,2
2020-04-06 20:30:00,Easton,road,1
2020-04-06 20:30:00,Easton,sewer,2
2020-04-06 20:30:00,Old Town,power,5
2020-04-06 20:30:00,Old Town,rescue,1
2020-04-06 20:30:00,Old Town,road,3
2020-04-06 20:30:00,Old Town,sewer,1
2020-04-06 20:30:00,Palace Hills,power,2
2020-04-06 20:30:00,Palace Hills,rescue,1
2020-04-06 20:30:00,Palace Hills,road,2
2020-04-06 20:30:00,Scenic Vista,power,3
2020-04-06 20:30:00,Scenic Vista,rescue,1
2020-04-06 20:30:00,Scenic Vista,road,2
2020-04-06 20:30:00,Scenic Vista,sewer,1
2020-04-06 20:30:00,Southton,power,2
2020-04-06 20:30:00,Southton,rescue,5
2020-04-06 20:30:00,Southton,road,2
2020-04-06 20:30:00,Southton,sewer,2
2020-04-06 20:30:00,Southwest,power,1
2020-04-06 20:30:00,Weston,power,4
2020-04-06 20:30:00,Weston,rescue,10
2020-04-06 20:30:00,Weston,road,4
2020-04-06 20:30:00,Weston,sewer,6
2020-04-06 20:40:00,Downtown,power,4
2020-04-06 20:40:00,Downtown,rescue,4
2020-04-06 20:40:00,Downtown,road,5
2020-04-06 20:40:00,Downtown,sewer,3
2020-04-06 20:40:00,East Parton,power,4
2020-04-06 20:40:00,East Parton,rescue,2
2020-04-06 20:40:00,East Parton,road,2
2020-04-06 20:40:00,East Parton,sewer,1
2020-04-06 20:40:00,Northwest,power,14
2020-04-06 20:40:00,Northwest,rescue,2
2020-04-06 20:40:00,Northwest,road,3
2020-04-06 20:40:00,Northwest,sewer,3
2020-04-06 20:40:00,Old Town,power,2
2020-04-06 20:40:00,Old Town,road,1
2020-04-06 20:40:00,Old Town,sewer,1
2020-04-06 20:40:00,Palace Hills,power,5
2020-04-06 20:40:00,Palace Hills,road,1
2020-04-06 20:40:00,Pepper Mill,power,2
2020-04-06 20:40:00,Pepper Mill,rescue,1
2020-04-06 20:40:00,Pepper Mill,road,3
2020-04-06 20:40:00,Pepper Mill,sewer,1
2020-04-06 20:40:00,Safe Town,power,1
2020-04-06 20:40:00,Safe Town,rescue,2
2020-04-06 20:40:00,Safe Town,sewer,1
2020-04-06 20:40:00,Scenic Vista,power,1
2020-04-06 20:40:00,Scenic Vista,rescue,1
2020-04-06 20:40:00,Scenic Vista,road,5
2020-04-06 20:40:00,Scenic Vista,sewer,2
2020-04-06 20:40:00,Southwest,rescue,2
2020-04-06 20:40:00,Southwest,road,2
2020-04-06 20:40:00,Southwest,sewer,1
2020-04-06 20:40:00,Weston,power,1
2020-04-06 20:40:00,Weston,road,1
2020-04-06 20:40:00,Weston,sewer,1
2020-04-06 20:50:00,Broadview,power,3
2020-04-06 20:50:00,Broadview,rescue,1
2020-04-06 20:50:00,Broadview,road,3
2020-04-06 20:50:00,Downtown,power,3
2020-04-06 20:50:00,Downtown,rescue,2
2020-04-06 20:50:00,Downtown,road,2
2020-04-06 20:50:00,Downtown,sewer,4
2020-04-06 20:50:00,Easton,power,3
2020-04-06 20:50:00,Easton,rescue,1
2020-04-06 20:50:00,Easton,road,1
2020-04-06 20:50:00,Easton,sewer,2
2020-04-06 20:50:00,Northwest,power,1
2020-04-06 20:50:00,Northwest,rescue,1
2020-04-06 20:50:00,Northwest,road,1
2020-04-06 20:50:00,Northwest,sewer,1
2020-04-06 20:50:00,Oak Willow,power,3
2020-04-06 20:50:00,Oak Willow,rescue,4
2020-04-06 20:50:00,Oak Willow,road,1
2020-04-06 20:50:00,Oak Willow,sewer,1
2020-04-06 20:50:00,Old Town,power,1
2020-04-06 20:50:00,Old Town,road,1
2020-04-06 20:50:00,Safe Town,power,4
2020-04-06 20:50:00,Safe Town,rescue,1
2020-04-06 20:50:00,Safe Town,road,2
2020-04-06 20:50:00,Safe Town,sewer,2
2020-04-06 20:50:00,Southton,power,3
2020-04-06 20:50:00,Southton,road,3
2020-04-06 20:50:00,Southton,sewer,1
2020-04-06 20:50:00,Southwest,power,2
2020-04-06 20:50:00,Southwest,rescue,2
2020-04-06 20:50:00,Southwest,road,2
2020-04-06 20:50:00,Southwest,sewer,2
2020-04-06 20:50:00,Weston,power,3
2020-04-06 20:50:00,Weston,rescue,2
2020-04-06 20:50:00,Weston,road,4
2020-04-06 20:50:00,Weston,sewer,2
2020-04-06 21:00:00,Cheddarford,power,4
2020-04-06 21:00:00,Cheddarford,rescue,2
2020-04-06 21:00:00,Cheddarford,road,3
2020-04-06 21:00:00,Downtown,power,3
2020-04-06 21:00:00,Downtown,rescue,2
2020-04-06 21:00:00,Downtown,road,1
2020-04-06 21:00:00,Northwest,rescue,2
2020-04-06 21:00:00,Northwest,road,1
2020-04-06 21:00:00,Oak Willow,power,1
2020-04-06 21:00:00,Palace Hills,power,1
2020-04-06 21:00:00,Palace Hills,rescue,2
2020-04-06 21:00:00,Palace Hills,road,4
2020-04-06 21:00:00,Palace Hills,sewer,4
2020-04-06 21:00:00,Safe Town,rescue,2
2020-04-06 21:00:00,Safe Town,road,1
2020-04-06 21:00:00,Safe Town,sewer,2
2020-04-06 21:00:00,Scenic Vista,power,2
2020-04-06 21:00:00,Scenic Vista,rescue,1
2020-04-06 21:00:00,Scenic Vista,road,2
2020-04-06 21:00:00,Scenic Vista,sewer,2
2020-04-06 21:00:00,Southton,power,7
2020-04-06 21:00:00,Southton,rescue,4
