time,location,keyword_category,count
2020-04-06 06:20:00,Southwest,sewer,6
2020-04-06 06:20:00,Terrapin Springs,power,1
2020-04-06 06:20:00,Terrapin Springs,rescue,1
2020-04-06 06:20:00,Terrapin Springs,road,4
2020-04-06 06:20:00,Terrapin Springs,sewer,1
2020-04-06 06:20:00,West Parton,power,5
2020-04-06 06:20:00,West Parton,rescue,6
2020-04-06 06:20:00,West Parton,road,6
2020-04-06 06:20:00,West Parton,sewer,5
2020-04-06 06:20:00,Weston,power,3
2020-04-06 06:20:00,Weston,rescue,1
2020-04-06 06:20:00,Weston,road,5
2020-04-06 06:20:00,Weston,sewer,1
2020-04-06 06:30:00,Cheddarford,power,2
2020-04-06 06:30:00,Cheddarford,rescue,1
2020-04-06 06:30:00,Cheddarford,road,2
2020-04-06 06:30:00,Downtown,power,2
2020-04-06 06:30:00,Downtown,rescue,1
2020-04-06 06:30:00,Downtown,road,2
2020-04-06 06:30:00,Downtown,sewer,1
2020-04-06 06:30:00,Oak Willow,power,2
2020-04-06 06:30:00,Oak Willow,rescue,3
2020-04-06 06:30:00,Oak Willow,road,5
2020-04-06 06:30:00,Oak Willow,sewer,4
2020-04-06 06:30:00,Old Town,power,1
2020-04-06 06:30:00,Old Town,rescue,2
2020-04-06 06:30:00,Old Town,road,3
2020-04-06 06:30:00,Old Town,sewer,3
2020-04-06 06:30:00,Palace Hills,power,2
2020-04-06 06:30:00,Palace Hills,rescue,3
2020-04-06 06:30:00,Palace Hills,road,3
2020-04-06 06:30:00,Palace Hills,sewer,3
2020-04-06 06:30:00,Scenic Vista,power,3
2020-04-06 06:30:00,Scenic Vista,rescue,3
2020-04-06 06:30:00,Scenic Vista,road,11
2020-04-06 06:30:00,Scenic Vista,sewer,8
2020-04-06 06:30:00,Southton,power,1
2020-04-06 06:30:00,Southton,rescue,2
2020-04-06 06:30:00,Southton,road,3
2020-04-06 06:30:00,Southton,sewer,4
2020-04-06 06:30:00,Southwest,power,1
2020-04-06 06:30:00,Southwest,rescue,1
2020-04-06 06:30:00,Southwest,road,2
2020-04-06 06:30:00,Terrapin Springs,power,3
2020-04-06 06:30:00,Terrapin Springs,rescue,4
2020-04-06 06:30:00,Terrapin Springs,road,9
2020-04-06 06:30:00,Terrapin Springs,sewer,9
2020-04-06 06:30:00,Weston,power,4
2020-04-06 06:30:00,Weston,rescue,4
2020-04-06 06:30:00,Weston,road,11
2020-04-06 06:30:00,Weston,sewer,14
2020-04-06 06:40:00,Broadview,power,2
2020-04-06 06:40:00,Broadview,rescue,2
2020-04-06 06:40:00,Broadview,road,5
2020-04-06 06:40:00,Broadview,sewer,7
2020-04-06 06:40:00,Downtown,rescue,2
2020-04-06 06:40:00,Downtown,road,4
2020-04-06 06:40:00,East Parton,power,2
2020-04-06 06:40:00,East Parton,rescue,2
2020-04-06 06:40:00,East Parton,road,3
2020-04-06 06:40:00,East Parton,sewer,8
2020-04-06 06:40:00,Oak Willow,power,1
2020-04-06 06:40:00,Oak Willow,rescue,1
2020-04-06 06:40:00,Oak Willow,road,1
2020-04-06 06:40:00,Oak Willow,sewer,1
2020-04-06 06:40:00,Old Town,power,4
2020-04-06 06:40:00,Old Town,road,4
2020-04-06 06:40:00,Old Town,sewer,1
2020-04-06 06:40:00,Palace Hills,road,2
2020-04-06 06:40:00,Palace Hills,sewer,4
2020-04-06 06:40:00,Scenic Vista,power,1
2020-04-06 06:40:00,Scenic Vista,rescue,2
2020-04-06 06:40:00,Scenic Vista,road,1
2020-04-06 06:40:00,Scenic Vista,sewer,1
2020-04-06 06:40:00,Southton,power,11
2020-04-06 06:40:00,Southton,rescue,6
2020-04-06 06:40:00,Southton,road,18
2020-04-06 06:40:00,Southton,sewer,13
2020-04-06 06:40:00,Southwest,power,3
2020-04-06 06:40:00,Southwest,rescue,3
2020-04-06 06:40:00,Southwest,road,1
2020-04-06 06:40:00,Southwest,sewer,3
2020-04-06 06:40:00,Terrapin Springs,rescue,1
2020-04-06 06:40:00,Terrapin Springs,road,1
2020-04-06 06:40:00,Terrapin Springs,sewer,1
2020-04-06 06:40:00,Weston,power,6
2020-04-06 06:40:00,Weston,rescue,7
2020-04-06 06:40:00,Weston,road,5
2020-04-06 06:40:00,Weston,sewer,8
2020-04-06 06:50:00,Broadview,power,4
2020-04-06 06:50:00,Broadview,rescue,3
2020-04-06 06:50:00,Broadview,road,1
2020-04-06 06:50:00,Broadview,sewer,3
2020-04-06 06:50:00,East Parton,rescue,1
2020-04-06 06:50:00,East Parton,road,2
2020-04-06 06:50:00,East Parton,sewer,3
2020-04-06 06:50:00,Oak Willow,power,2
2020-04-06 06:50:00,Oak Willow,rescue,1
2020-04-06 06:50:00,Oak Willow,road,3
2020-04-06 06:50:00,Oak Willow,sewer,1
2020-04-06 06:50:00,Scenic Vista,power,3
2020-04-06 06:50:00,Scenic Vista,rescue,1
2020-04-06 06:50:00,Scenic Vista,road,8
2020-04-06 06:50:00,Scenic Vista,sewer,3
2020-04-06 06:50:00,Weston,power,3
2020-04-06 06:50:00,Weston,road,1
2020-04-06 06:50:00,Weston,sewer,1
