account,neutral,positive,negative
CleverTurgeonPlate,0,0,2
CleverVegterIcecream39,2,0,11
CleverWBanana1990,1,0,11
CleverWPlate87,0,0,3
CleverWallaceCandy,1,0,4
CleverWeinerIcecream,0,1,11
CleverYoungCandy,1,0,4
ClintonCat2006,0,0,5
ClydeDarkS,0,0,10
Clyde_Turman67,0,0,1
CodyFleetOpheim,0,0,4
Colleen1987Garcia,0,1,3
CollierHorse82,1,1,4
ConnerBear1964,0,1,9
Connie1954B,1,3,6
ConnieOctopus66,0,0,3
CookLion11,0,0,1
CookWhatWhen81,2,0,15
Corey_LathropWhale31,1,1,12
CouldBeEconomics,0,0,1
Courtney65B,0,1,5
CowettMouse56,0,0,6
CraigDog26,2,0,8
Craven1981,0,1,15
CreakyConstruct,0,0,1
CriggerHorse1990,0,0,4
Cristina48Mcdaniel,1,0,11
Cristobal_Bryant85,0,0,6
Crosby85,2,3,15
CrosslandBird1986,1,0,11
Crowson1974,0,0,8
CruzLion2008,0,1,1
Crystal_SantosOctopus79,0,1,13
Cuevas76,0,0,6
Cummings26,0,1,13
Cunningham54,0,2,5
CuriousABread,1,0,10
CuriousBBanana1952,2,0,1
CuriousBHouse99,0,1,1
CuriousBLight31,0,1,9
CuriousBallBread2019,0,2,15
CuriousBananaBrent,1,0,5
CuriousBananaCarol,0,0,4
CuriousBananaGibson,0,0,7
CuriousBananaHarper,0,4,15
CuriousBananaJanet,1,0,18
CuriousBananaPaula_Farley,0,1,5
CuriousBananaSmelser,0,0,1
CuriousBananaWilliam_Youngman,1,3,15
CuriousBowlCharles_Villarreal,0,0,1
CuriousBowlDianne_Bohannon,0,0,1
CuriousBowlFlatt,0,0,8
CuriousBrassCandy,1,2,9
CuriousBreadJeremy_Behr,0,1,3
CuriousBreadJustin_Day,0,1,7
CuriousBreadLee_Garcia,0,0,8
CuriousBreadWilson,2,0,4
CuriousCBanana2017,1,0,5
CuriousCHouse,0,1,11
CuriousCPlate,0,0,7
CuriousCalderaCar,1,0,11
CuriousCandyBetty,0,1,6
CuriousCandyCohen,0,2,18
CuriousCandyFrancis_Rose,1,0,8
CuriousCandyHackney,1,0,13
CuriousCandyMary_Perla,1,0,16
CuriousCarCarrie_Sanders,0,0,11
CuriousCarLevi_Taylor,2,1,12
CuriousCarRotondo,0,1,13
CuriousCaraHouse,0,2,9
CuriousCeciliaIcecream,0,0,6
CuriousChaplinCar,2,1,9
CuriousCoffeyCandy69,0,0,4
CuriousCouchCarolina,1,0,8
CuriousCouchCordero,0,0,7
CuriousCouchLopze,0,0,1
CuriousCouchLori,0,0,2
CuriousCrumHouse13,1,1,5
CuriousCrystalHouse,0,0,8
CuriousDHouse,0,0,7
CuriousDHouse29,2,2,9
CuriousDIcecream,0,1,2
CuriousDaggettPlate21,4,0,13
CuriousDavidHouse,1,1,8
CuriousDelgadoCar,0,0,6
CuriousDonaldsonBanana1954,0,0,4
CuriousEBread,1,0,9
CuriousECouch,0,0,10
CuriousEIcecream,1,1,1
CuriousELight,0,0,6
CuriousElizaPlate,1,1,8
CuriousEllenCar,0,1,5
CuriousFBread91,0,1,4
CuriousFCandy1979,1,0,4
CuriousFLight2010,0,0,8
CuriousGCandy,0,2,14
CuriousGHouse,0,0,1
CuriousGPlate,0,0,3
CuriousHBowl1955,0,1,3
CuriousHCandy,0,0,8
CuriousHIcecream,0,0,5
CuriousHarmonPlate2005,0,0,8
CuriousHerzogCar,0,0,3
CuriousHouseAnne,1,0,14
CuriousHouseCharlotte_Labbe,1,1,10
CuriousHouseJonathan,2,0,5
CuriousHowardLight,0,0,5
CuriousIBread,1,0,17
CuriousIcecreamDouglas,0,1,7
CuriousIcecreamFrank,0,1,8
CuriousIcecreamGillen,2,1,8
CuriousIngramBowl,2,2,13
CuriousJBread,1,2,25
CuriousJimesonIcecream,0,0,4
CuriousJohnBanana,0,0,5
CuriousJosephPlate,0,0,4
CuriousKBowl,1,0,6
CuriousKBread,3,1,22
CuriousKHouse,0,1,14
CuriousKIcecream90,0,0,5
CuriousKatherynBanana,2,1,9
CuriousKirkPlate,1,1,8
CuriousLBanana,0,0,6
CuriousLBread40,0,0,2
CuriousLightBacklund,0,1,9
CuriousLightDiana,0,0,5
CuriousLightJanice_Walling,2,2,12
CuriousLightRosa_Shaw,1,0,14
CuriousLightTina_Marlow,0,3,14
CuriousMBanana,0,0,7
CuriousMBread,0,0,8
CuriousMHouse,1,2,12
CuriousMIcecream,3,1,13
CuriousMartinezBread,0,0,13
CuriousMildredBowl,1,0,9
CuriousNicholsPlate45,0,0,1
CuriousOIcecream17,1,0,9
CuriousPLight2006,0,0,6
CuriousPayneBread,0,1,4
CuriousPenelopeCandy,1,1,6
CuriousPlateAngela,0,1,9
CuriousPlateBobbie_Mallon,0,0,7
CuriousPlateJesse,1,0,2
CuriousPlateJohn_Paine,2,0,11
CuriousPlateMccarty,0,0,4
CuriousPlateZachary_Chevez,0,0,11
CuriousRBowl,0,2,4
CuriousRCar,0,0,10
CuriousRCouch,2,1,17
CuriousReedBanana,0,1,13
CuriousReyesCouch36,0,2,8
CuriousSBread,1,1,14
CuriousSBread64,0,1,11
CuriousSCar,0,0,13
CuriousSLight,0,0,3
CuriousSchramBowl,1,2,12
CuriousShannonPlate,0,0,6
CuriousSimsHouse2017,1,0,11
CuriousSmartBread46,2,2,7
CuriousSmithPlate,0,1,8
CuriousSollarsBowl,0,1,5
CuriousStancliffLight,0,0,3
CuriousTBread,2,1,4
CuriousThereseBanana,0,0,1
CuriousThomasBowl,0,0,10
CuriousThomasLight,1,0,10
CuriousTwittHouse,0,0,8
CuriousVPlate68,0,0,5
CuriousVictorLight2004,0,1,10
CuriousWBanana73,1,2,9
CuriousWBowl1999,1,2,8
CuriousWBread25,1,2,5
CuriousWadePlate,0,0,1
CuriousWhitedIcecream1959,2,3,10
Curtis_BuchananHorse65,0,0,13
Cynthia15H,0,0,3
Cynthia1951H,1,0,6
D1950Williams,1,0,9
D1954Nelson,0,0,9
D1972Knox,0,0,6
D1975Mccord,0,1,8
D1979Carrothers,0,2,2
D2014Duran,0,0,9
D2016Lamar,0,1,2
D25Dulac,0,0,2
D69Steele,0,1,4
D88Harper,1,2,6
D99Johnson,2,1,14
DAttentativeAnderson,2,1,9
DBusyMalsam,1,0,1
DCuriousClarke,0,0,7
DFamousChaplin,1,0,9
DFamousL,0,2,9
DFamousLamke,1,1,17
DFastWeaver,0,1,9
DFuriousD,1,0,7
DFuriousGarcia,0,1,0
DFuriousS,0,2,11
DFuriousSandahl,0,0,8
DLazyWoods,0,1,1
DOT-StHimark,0,18,37
DObnoxiousAddison,0,0,6
DWileyPhinney,0,0,7
Dale_Akins2,0,2,1
Dale_Holstein79,0,0,8
Dalia_ByrdHorse63,0,0,3
Damian1974S,1,1,9
Daniel1971,1,0,9
DanielFish19,0,0,13
DanielObnoxiousBest,1,1,7
Danielle_Martinez3,0,0,11
Danny_SumnersDog3,0,1,10
Dantzler1986,0,0,19
Darcel23,0,0,11
Darcy_RenfrewOctopus73,1,0,17
DareYouToPetTheCat,1,0,5
DarkArchieIcecream,0,0,12
DarkBananaJoann,0,0,4
DarkBowlBarbara,0,0,8
DarkBowlJohn,0,0,3
DarkBowlRinehart,0,1,13
DarkBowlSherman_Marlow,0,0,1
DarkBreadCheri_Todd,0,1,7
DarkBreadDenise_Zingler,0,0,8
DarkBreadEunice_Smith,0,2,10
DarkBrittanyCouch,0,1,9
DarkCCandy,0,0,9
DarkCCandy10,1,1,8
DarkCCouch41,0,1,3
DarkCHouse41,0,1,9
DarkCHouse44,1,0,5
DarkCIcecream,0,0,4
DarkCLight,0,1,5
DarkCPlate1980,0,0,7
DarkCandyChristopher_Iverson,0,0,3
DarkCandyJoan,1,0,3
DarkCandyMary_Moorehouse,1,0,10
DarkCandyWm_Wood,1,1,6
DarkCarDarrell,0,1,9
DarkCarIrving,0,0,5
DarkCarRay,0,0,2
DarkCarRick_Sato,0,1,4
DarkCarolCouch,1,0,1
DarkChamplinIcecream,0,1,1
DarkCocoCouch1950,0,0,4
DarkCollettBanana61,0,1,3
DarkCouchGrimes,1,0,10
DarkCouchVictoria,2,0,3
DarkCouchWebb,1,0,13
DarkDBread1973,0,1,5
DarkDallasIcecream,0,2,10
DarkDavidLight,0,0,3
DarkDiazBowl,0,0,5
DarkEPlate,2,1,6
DarkFreebornIcecream,1,1,19
DarkGBanana,0,2,4
DarkGCar,2,1,18
DarkGraceCar,0,0,5
DarkGrossiCandy,1,2,13
DarkHBanana,0,0,2
DarkHBanana1960,1,1,8
DarkHCandy2018,0,0,4
DarkHCar,0,2,8
DarkHIcecream,0,0,14
DarkHeatherLight,0,0,13
DarkHoltCandy,1,0,9
DarkHouseBrian_Ingram,0,0,10
DarkHouseCavitt,0,0,5
DarkHouseWhite,1,0,9
DarkHowardBowl,0,0,7
DarkHrabalHouse,1,0,9
DarkHudspethCar1967,0,0,7
DarkICouch,0,2,3
DarkIcecreamEssie_Clyatt,2,0,15
DarkIcecreamFrancois,0,1,2
DarkIcecreamMicah_Knackstedt,1,0,9
DarkIcecreamRonald,0,2,10
DarkIcecreamYolanda,0,0,1
DarkJasonBread,0,0,21
DarkJelksIcecream,0,0,7
DarkJohnIcecream,1,0,3
DarkJohnsonBowl,0,0,9
DarkJohnsonCar,1,0,13
DarkKBread18,0,1,20
DarkKCouch1991,0,1,9
DarkKimPlate,0,1,3
DarkKnutsenCouch1982,0,1,5
DarkKraegerBowl,0,1,4
DarkLBanana,6,1,21
DarkLafolletteCouch24,0,0,3
DarkLightCharles_Fornili,1,1,11
DarkLightFletcher_Stephens,2,1,13
DarkLivingstonCandy91,1,1,10
DarkMBowl,0,1,12
DarkMBread,0,0,6
DarkMCandy,1,0,3
DarkMIcecream2014,0,0,3
DarkMPlate,1,1,3
DarkMadinaCouch,2,0,6
DarkMelanieCandy,0,0,2
DarkMontanoPlate,2,0,5
DarkMoralesLight54,0,0,2
DarkNBanana,1,0,3
DarkNBread,1,0,7
DarkNCar1981,0,0,6
DarkNLight,1,1,5
DarkNolderCouch,0,2,12
DarkPBanana,0,1,6
DarkPBowl,2,1,6
DarkPCandy,2,2,9
DarkPhillipBowl,1,0,9
DarkPlateCynthia_Niemczyk,0,0,7
DarkPlateFrederick_Tucker,0,1,8
DarkPlateNorris,0,1,2
DarkPrattisPlate,3,1,12
DarkQCouch81,1,2,9
DarkRBanana,0,0,7
DarkRCouch,0,0,9
DarkRobertBowl,0,0,9
DarkSBowl,1,1,11
DarkSCandy,0,1,6
DarkSIcecream,0,3,21
DarkSaraCouch,0,0,7
DarkSpenglerBowl5,0,0,16
DarkStellaCar,0,0,10
DarkStephenBread,0,0,4
DarkStevensBowl,0,0,4
DarkSusanBread,0,1,11
DarkTBread,0,0,5
DarkTBread82,0,1,11
DarkTPlate,0,0,2
DarkThomasBowl,0,1,5
DarkThomasHouse,0,0,13
DarkTolbertLight,1,3,8
DarkVCar1980,0,1,4
DarkWCandy2003,0,0,6
DarkWCouch,1,0,7
DarkWHouse,0,2,8
DarkWLight,1,0,10
DarkWPlate71,0,0,7
DarkWessonIcecream7,1,0,9
DarkWilkeHouse,1,2,9
DarkWilliamsCouch,0,0,1
DarkZadowPlate,1,0,13
DarleneCleverP,1,0,7
Darrell69B,0,4,13
Daryl_Orosz86,0,0,9
David1962Jackson,0,0,6
David1979,0,0,2
David1981,0,1,12
David2004,2,0,1
David2018Alfaro,0,0,2
David34Ing,0,1,5
David54A,0,2,13
David68F,0,2,6
DavidBird2004,0,2,10
DavidCandidPeck,1,0,16
DavidFastM,2,2,9
DavidFish1954,0,1,7
DavidWileyL,0,0,3
DavidWileyR,0,1,11
David_MannWhale1955,0,0,5
David_Mcgrath1966,1,2,3
David_Robinson94,0,0,3
Davis2014,0,0,3
DavisCat1976,0,0,3
DavisDog45,0,0,3
DavisFish8,0,1,11
DawnDawson,0,0,1
Dawn_Lloyd24,1,0,4
Deanna85,0,0,2
Debbie1986,0,0,2
Debora81N,0,0,2
Deborah1955,0,0,3
DeborahCat2,0,0,2
Della_FarnsworthDog1964,0,2,14
Denise2018S,0,0,6
Denise37Brown,1,1,5
Denise_DeenFish28,0,1,9
DennisOctopus1978,0,0,7
DennisSmartW,2,1,15
Denoon54,0,0,5
DeptTransport,0,0,3
DerekLazyVerstraete,0,1,9
DerekNolan,8,9,158
DianaBear1979,0,0,2
DianeBird77,0,0,16
Diane_LoweBird38,0,1,9
Diane_SpencerBird79,0,0,4
Dianne29Dalbec,1,0,6
Dickey2005,1,0,4
DickinsonMouse32,1,0,9
DicksonWhale28,0,0,2
DionHorse2011,0,0,1
DisqueLion84,0,1,7
DixonWhale31,1,2,5
DoNoWant,0,0,1
DoNotWant,0,0,2
DoggieDoo,0,0,1
Dollie13,1,1,5
Dolores_HardinWhale92,0,0,4
Domitila1,0,0,6
Donald1959Llanes,0,0,10
Donald1975Stark,0,0,12
Donald1986C,0,1,7
DonaldCleverR,1,0,6
DonaldSmartSanford,0,1,8
Donald_Larrabee82,0,0,3
Donna12Long,0,2,5
DonnaBear1979,0,1,10
DonnaLion52,0,0,1
Donovan67,0,0,2
Dora2017,2,0,6
Doris1976,1,0,19
Doris48D,1,0,5
DorisCuriousHoggard,0,0,9
Doris_ChavezBear2000,2,1,12
Doris_Grill1980,0,0,3
Dorothy2014P,0,1,6
Dorothy85M,0,3,7
DorothyCat51,1,0,18
DorothyFleetH,0,0,2
DorothyGuapoMack,0,0,2
Dorothy_Shaw47,0,0,2
Douglas1992B,0,0,4
DouglasCleverWarthen,0,1,9
Douglas_Dash44,0,2,4
Douglas_Ransom29,1,1,7
Duane_Maisel44,0,0,8
Dubose1963,0,0,8
Dylan1987Mcwhorter,0,1,4
Dylan_JoyWhale6,0,1,12
E10Laforest,0,0,3
E18Rambert,0,0,8
E1968Buckley,0,0,3
E1989Twitt,1,1,5
EAttentativeE,0,0,13
EAttentativeM,1,1,7
EBusyCeniceros,2,2,7
EBusyRayner,0,0,7
EBusyTaylor,0,0,11
ECleverEstrada,1,2,12
ECleverF,0,0,8
ECleverH,0,1,3
ECleverW,0,0,4
EObnoxiousB,0,2,6
EObnoxiousLewis,0,0,1
ESmartLuescher,3,0,15
EWileyConklin,0,2,4
EaglepeakHosp,0,0,1
Earl_Camacho80,0,1,6
Earlene30S,1,1,12
EarthQuakeSeers,0,0,1
Earthquake Prediction Center,0,0,1
EatsCornFlakes,1,0,1
Eddie91Phillips,0,1,7
Edith76P,3,1,18
Edith_MaloneHorse6,0,0,4
EdnaBear1967,0,0,4
Eduardo_MillerFish1962,0,0,6
Edward1985Pepe,0,0,5
Edward1989,2,2,7
EdwardBusyH,0,1,11
Edward_Alston1985,0,1,13
Edward_BlandonWhale53,0,0,6
Edward_HughesCat2017,1,1,6
Edwardo87,0,1,2
Elaine81,2,4,16
ElaineLazyS,2,1,4
ElaineWileyParsons,0,0,5
Elaine_Thomas42,0,0,6
Eleanor91Sliter,0,0,1
Eleanor_Hamilton65,0,0,5
ElenaBusyD,1,0,7
Elias_MercierLion1954,0,0,6
Elizabeth75,0,3,8
Elizabeth_Csaszar58,0,0,14
Elizabeth_HartzellMouse49,1,1,3
Elizabeth_Hatton1970,1,2,15
Elizabeth_ShawDog54,0,2,4
Elizabeth_Williams73,0,0,5
EllaChang,1,1,18
EllaLion38,2,0,9
Ella_BelinDog1966,0,1,5
Ellen1973M,0,0,1
ElliottDog23,0,0,1
ElsaHorse88,0,0,6
Elsie_James2018,0,0,3
Elsie_VillanovaHorse35,0,0,6
ElwinJR,0,0,1
ElwinJr,1,1,16
EmergeAndC,0,0,1
Emergency Manager,0,0,3
EmergencyManager,0,0,2
EmielRegis,1,0,2
Emil_Bearden32,1,0,9
EmilyBear1971,0,0,2
EmmaHorse96,0,0,3
Eric52Bledsoe,0,2,8
EricFastH,0,2,8
EricObnoxiousC,0,1,14
Eric_Lubrano1981,1,0,4
Erica_Wesner44,0,0,7
Erin1996,0,0,3
ErinDog25,0,3,7
ErnestDog1983,0,0,2
Ernest_Nordenstrom29,0,0,10
Ernestine_Ewell1955,0,1,6
ErrolFish2002,0,1,8
ErwinBear41,0,0,1
EscalanteBird1965,0,0,3
EssieFastThomas,0,1,17
Estella23,1,1,3
Esther1953Clark,1,1,7
EstherCat80,1,0,7
Etta_SmithBird2010,0,0,2
Eugene2008Talbott,1,2,14
Eugenia1955,0,0,8
Eugenio28,0,0,3
Eunice_Dutton1973,0,1,10
Eva1983S,0,2,12
EvelynHorse29,0,2,14
Evelyn_DavisFish75,0,1,17
Eversole1978,1,1,4
F1969Neal,0,0,8
F41Booth,1,1,8
F71Halfhill,1,2,18
FAttentativeR,0,0,1
FBusyChin,0,0,4
FFuriousF,0,3,9
FamousACandy,0,1,2
FamousACouch,0,0,6
FamousAIcecream1961,0,1,17
FamousBBowl94,1,0,4
FamousBBread70,0,0,3
FamousBCandy,1,1,10
FamousBLight2000,1,1,17
FamousBakerCar17,0,0,5
FamousBananaBlanks,0,0,13
FamousBananaDilly,1,0,6
FamousBananaJose,2,1,11
FamousBananaLeo,1,0,23
FamousBananaLucille,0,0,4
FamousBenningtonLight56,1,0,4
FamousBowlJones,1,0,2
FamousBowlPatricia,1,0,9
FamousBowlSeitz,0,0,8
FamousBowlTeresa,1,0,8
FamousBradleyLight,0,0,2
FamousBreadAnna,2,1,8
FamousBreadCallis,1,0,3
FamousBreadDavid,1,0,9
FamousBreadEpps,0,0,17
FamousBreadHamann,2,1,6
FamousBreadLeabow,0,2,6
FamousBroadwayLight,1,1,10
FamousCBread,0,1,1
FamousCCandy,0,0,2
FamousCCar,0,2,10
FamousCCouch72,0,2,7
FamousCandyPatricia_Gebhardt,1,0,6
FamousCandyRussell,0,0,9
FamousCandySandra,0,0,2
FamousCarCynthia_Powe,1,3,12
FamousCarGilkes,0,1,5
FamousCarGlidewell,0,0,8
FamousCarSharon_Warren,0,0,7
FamousCarSmith,0,0,10
FamousCarStephen_Mccall,1,0,22
FamousCarolynCar,0,0,7
FamousCouchMoten,0,0,13
FamousCouchShirley,0,1,4
FamousCronePlate,0,0,14
FamousDBanana,0,4,9
FamousDBanana2006,0,1,2
FamousDPlate,1,1,13
FamousDaleCouch7,1,0,5
FamousDavidCar,1,0,6
FamousDegaetanoCar58,0,1,7
FamousDianeCouch,0,0,6
FamousDonaldIcecream,2,1,7
FamousEdwardCar,0,0,7
FamousEllisBowl,0,0,4
FamousFHouse,0,0,8
FamousFHouse1959,1,1,6
FamousFarquharBowl20,1,0,3
FamousGCandy1996,1,0,6
FamousGPlate46,2,0,12
FamousGainsBowl,0,0,3
FamousGanttBread,0,1,3
FamousGibsonBowl82,3,4,10
FamousGuilliamIcecream1978,0,1,10
FamousGustafsonPlate2018,0,1,4
FamousHCandy,2,2,2
FamousHLight,0,1,1
FamousHillBowl,0,0,2
FamousHouseMargaret,1,0,9
FamousHouseSheila,2,1,13
FamousIcecreamEskola,0,2,5
FamousIcecreamJulie,1,1,6
FamousIcecreamKirgan,0,1,9
FamousIlaBanana,1,1,2
FamousJCandy,0,1,7
FamousJCar,0,0,11
FamousJHouse,1,2,8
FamousJLight,0,1,20
FamousJamesBanana36,1,0,6
FamousJosephCandy,0,1,10
FamousKCandy,3,1,12
FamousKCouch2007,1,2,12
FamousKinderBread,0,0,1
FamousLBanana,0,0,4
FamousLIcecream,0,0,5
FamousLaverneCouch,1,0,4
FamousLealBowl2007,0,3,8
FamousLightAnn_Sanchez,0,0,10
FamousLightMarcia_Stewart,0,0,7
FamousLightMinnie,0,0,1
FamousLindaBread,0,0,2
FamousLoriLight,0,0,11
FamousMBowl,0,0,17
FamousMCandy24,0,0,8
FamousMHouse1968,0,1,8
FamousMIcecream,0,0,20
FamousMIcecream1973,2,1,14
FamousMIcecream34,1,1,13
FamousMPlate,1,0,4
FamousMariaCar,1,2,12
FamousMaynardCouch,1,0,7
FamousMerrittCar28,1,2,19
FamousMildredCar,0,0,5
FamousMilesCar1988,0,0,3
FamousMirandaIcecream,1,0,2
FamousMistrotCouch82,2,3,10
FamousNicolePlate,1,0,4
FamousOCar1984,1,0,8
FamousOPlate,0,3,12
FamousPCar,1,0,8
FamousPamBowl,0,0,4
FamousParkerLight,1,0,13
FamousPaulCar,2,0,6
FamousPearsonPlate2007,0,0,7
FamousPennyBread,0,1,10
FamousPlateBrandy_Dismuke,1,0,3
FamousPlateDelores,0,1,3
FamousPlateLee,0,0,6
FamousPlateRobert,0,1,8
FamousPlateSadie,0,0,6
FamousRCandy,0,2,25
FamousRCandy17,0,0,6
FamousRIcecream,0,0,3
FamousRalphPlate,2,1,4
FamousRhodesHouse2010,0,0,5
FamousRobertBowl,0,0,3
FamousRobertCar,2,1,7
FamousRodriguezLight,0,1,4
FamousSBowl,2,1,12
FamousSCandy,0,0,1
FamousSCar,0,0,6
FamousSHouse,0,0,2
FamousSaadeHouse,0,0,2
FamousSchoonoverCar93,0,0,9
FamousSimonCar2003,0,0,5
FamousSoriaPlate26,3,0,9
FamousSteveCar,0,0,2
FamousTCandy,0,0,8
FamousTHouse,0,0,4
FamousTPlate,0,0,10
FamousTanyaBanana,2,1,11
FamousThomasIcecream,1,1,14
FamousUriasCouch,1,0,6
FamousWBanana40,2,0,16
FamousWBowl1973,0,1,10
FamousWCar,0,0,3
FamousWHouse,2,1,9
FamousWatsonIcecream,0,1,9
FamousWeeksIcecream,0,0,2
FamousWrightCandy87,0,0,4
FamousYelvertonCar,0,0,11
FamousZPlate1993,0,0,5
FastABanana,1,0,11
FastACar87,2,0,8
FastAPlate1965,0,0,2
FastAbbottCouch,0,0,6
FastAdamCandy,0,1,6
FastAndersonIcecream1979,1,1,2
FastAndrewBread,0,1,7
FastArmstrongBowl65,0,0,1
FastBBanana40,1,1,16
FastBCandy16,1,2,8
FastBCar,0,0,8
FastBCar52,0,2,14
FastBLight,0,1,8
FastBananaAvery_Smith,0,2,18
FastBananaDickerson,1,2,12
FastBananaIsmael_Carkhuff,0,0,8
FastBananaJessie_Mack,0,0,13
FastBananaMarian_Newsome,0,1,10
FastBarthelIcecream,2,0,11
FastBowlJorge_Perkins,1,0,3
FastBowlLonnie_Cauthen,0,1,6
FastBowlMoore,0,0,9
FastBreadJames,1,0,6
FastBreadJessica,0,2,12
FastBreadMary_Pacheco,0,0,4
FastBreadSteven_Chappell,1,3,7
FastCBanana2013,1,0,5
FastCHouse,1,0,14
FastCIcecream49,0,0,5
FastCPlate,0,1,1
FastCandyBarlow,1,1,6
FastCandyDonna,0,1,9
FastCandyEtta,0,1,2
FastCandyJerry,0,0,18
FastCandyLingberg,1,2,10
FastCandyMichael,1,0,12
FastCandyPatricia_Schilling,2,3,16
FastCarCooks,1,0,9
FastCarVictor,0,0,4
FastCarolynBanana,0,0,20
FastCeceliaBanana,0,1,7
FastCollinsCar,1,0,2
FastConstantinePlate1988,0,0,5
FastCouchAmy_Romanowski,3,1,17
FastCrumpBowl2000,1,1,9
FastCurtisIcecream76,0,1,2
FastDBanana2004,1,1,6
FastDPlate83,0,0,1
FastDeannaIcecream,0,1,8
FastDebaeckePlate65,1,2,8
FastDonnaCar,0,0,1
FastECar,0,1,21
FastEPlate,0,1,8
FastFBread85,1,0,14
FastFIcecream,1,0,15
FastFigueroaBanana86,1,0,10
FastFonteCar2010,1,0,11
FastFortIcecream,0,0,11
FastGCar,0,0,8
FastGPlate79,1,0,10
FastGravesBread1955,0,0,6
FastHBanana46,0,2,6
FastHCar32,1,0,1
FastHCouch25,1,0,17
FastHLight,0,1,8
FastHarlessBread49,0,1,7
FastHelenCouch,1,0,8
FastHensleyCouch2007,0,0,9
FastHerseyCouch,1,0,2
FastHouseGonzales,0,0,4
FastHousePamela,0,0,7
FastIcecreamDupre,0,0,11
FastIcecreamGary_Hahn,0,0,7
FastIcecreamValenti,0,0,1
FastJamesPlate,0,0,5
FastJonesBowl1991,0,0,6
FastJoseLight,0,1,7
FastKBowl,0,3,8
FastKIcecream,1,0,0
FastKevinBowl,0,0,2
FastKhauvHouse13,0,0,4
FastLBanana,0,0,9
FastLBowl,0,0,3
FastLBowl17,0,1,4
FastLHouse1972,0,0,5
FastLLight98,0,1,4
FastLeblancBowl81,0,0,2
FastLeslieCouch,0,4,8
FastLightFe,0,0,5
FastLightFrances_Bridgett,0,0,9
FastLightJanet_Jodway,0,0,5
FastLightJohnson,1,0,2
FastLightLang,0,0,2
FastLightShindorf,0,0,3
FastLightWaddell,0,0,6
FastLightWilliam,0,0,8
FastLisaLight,0,1,3
FastMBowl,0,0,5
FastMCandy,2,1,22
FastMCar1995,1,0,9
FastMCouch28,1,0,5
FastMaberyIcecream,0,2,10
FastMarcellaBread,1,0,4
FastMcdonaldBread1965,1,1,9
FastMeganLight,1,3,9
FastMichaelCar,0,0,13
FastNataliaBowl,0,1,6
FastNormanIcecream,1,0,4
FastOakleyBanana,1,0,5
FastObletonCar,0,2,5
FastPBowl75,2,1,7
FastPBread72,0,3,16
FastPlateAnna,0,0,8
FastPlateBetty_Adams,0,0,4
FastPlateJames_Perez,1,0,14
FastPlateJason,0,1,7
FastPlatePerez,0,0,3
FastPlateRachel_Roman,1,0,5
FastPorterCandy,0,0,4
FastRBowl,1,3,26
FastRBread,0,0,9
FastRBread17,1,1,10
FastRCouch,1,1,12
FastRHouse,1,4,8
FastRHouse1950,1,1,17
FastRLight,1,0,3
FastReaidPlate,1,1,8
FastRichPlate,0,1,7
FastRobinsonCouch1968,0,0,6
FastSBread,0,0,3
FastSHouse1987,0,1,5
FastSalazarPlate1961,0,0,3
FastSandersCouch,0,2,7
FastSewellLight,0,1,4
FastSmithBowl,0,0,3
FastTBanana,0,3,11
FastTBanana18,0,0,2
FastTBowl31,0,0,4
FastTCar,2,1,9
FastTPlate,0,1,9
FastTerryCouch,0,0,1
FastThiboutotIcecream,3,0,10
FastThomasBanana,4,0,18
FastVBread82,2,2,8
FastVPlate,0,0,7
FastWBread98,0,0,5
FastWLight22,2,1,14
FastWarriorHouse,0,1,4
Faye_Walker2011,0,1,8
FearsAbrahamHorse,1,2,16
FearsAnthony_CabreraFish,0,0,5
FearsAshleyBear,3,0,11
FearsBenjaminMouse,1,0,14
FearsBornOctopus,1,0,17
FearsBrooksWhale,1,0,10
FearsCaraWhale,0,1,3
FearsCharles_CharlandHorse,0,4,11
FearsChesterCat,0,1,4
FearsChristine_FleisherBird,0,0,8
FearsCollierDog,0,0,5
FearsConleyMouse,0,0,12
FearsCowerWhale,2,0,16
FearsCynthiaOctopus,0,0,3
FearsCynthiaWhale,0,0,1
FearsDanielMouse,3,0,23
FearsDavid_LopesBear,0,1,3
FearsDemossBird,0,1,16
FearsDillonCat,1,0,1
FearsDouthittHorse,1,0,1
FearsEarlBird,4,2,8
FearsEileenWhale,1,1,15
FearsElizabeth_CarrHorse,1,0,8
FearsElizabeth_DemarcoFish,0,1,8
FearsElmerWhale,0,0,7
FearsEmiliaWhale,2,1,11
FearsGandyFish,0,0,3
FearsGeorge_FieldsMouse,1,0,2
FearsGeraldineHorse,0,0,5
FearsGlazeMouse,0,0,15
FearsGudrunLion,0,2,16
FearsGuzmanOctopus,1,0,14
FearsHazel_BerenguerDog,1,1,9
FearsHerbDog,1,1,7
FearsHiraldoFish,1,0,2
FearsHockenberryBear,0,0,1
FearsJames_EvansOctopus,0,0,5
FearsJanetLion,0,1,5
FearsJeanette_DietemanLion,0,0,1
FearsJeffreyCat,0,1,8
FearsJeffrey_WoodsOctopus,0,0,6
FearsJerryBear,0,0,4
FearsJoelOctopus,1,0,3
FearsJohnBird,0,2,4
FearsJohn_HoyBird,0,0,10
FearsJohnny_DuvallFish,0,0,2
FearsJohnsonOctopus,0,0,3
FearsJose_OsgoodOctopus,0,1,4
FearsJuneMouse,1,0,3
