account,neutral,positive,negative
CleverTurgeonPlate,0,1,1
CleverVegterIcecream39,0,4,9
CleverWBanana1990,1,2,9
CleverWPlate87,0,0,3
CleverWallaceCandy,0,1,4
CleverWeinerIcecream,1,2,9
CleverYoungCandy,0,2,3
ClintonCat2006,0,1,4
ClydeDarkS,0,3,7
Clyde_Turman67,0,0,1
CodyFleetOpheim,1,0,3
Colleen1987Garcia,0,1,3
CollierHorse82,0,3,3
ConnerBear1964,0,2,8
Connie1954B,0,4,6
ConnieOctopus66,0,0,3
CookLion11,0,1,0
CookWhatWhen81,0,5,12
Corey_LathropWhale31,0,3,11
CouldBeEconomics,0,0,1
Courtney65B,0,3,3
CowettMouse56,0,2,4
CraigDog26,1,3,6
Craven1981,1,2,13
CreakyConstruct,0,0,1
CriggerHorse1990,0,0,4
Cristina48Mcdaniel,0,5,7
Cristobal_Bryant85,0,0,6
Crosby85,0,6,14
CrosslandBird1986,0,4,8
Crowson1974,0,1,7
CruzLion2008,0,1,1
Crystal_SantosOctopus79,0,5,9
Cuevas76,1,1,4
Cummings26,4,2,8
Cunningham54,0,4,3
CuriousABread,0,2,9
CuriousBBanana1952,0,2,1
CuriousBHouse99,0,1,1
CuriousBLight31,0,3,7
CuriousBallBread2019,0,3,14
CuriousBananaBrent,0,2,4
CuriousBananaCarol,2,0,2
CuriousBananaGibson,1,0,6
CuriousBananaHarper,1,6,12
CuriousBananaJanet,0,5,14
CuriousBananaPaula_Farley,2,2,2
CuriousBananaSmelser,0,0,1
CuriousBananaWilliam_Youngman,0,6,13
CuriousBowlCharles_Villarreal,0,0,1
CuriousBowlDianne_Bohannon,0,0,1
CuriousBowlFlatt,0,2,6
CuriousBrassCandy,0,3,9
CuriousBreadJeremy_Behr,0,2,2
CuriousBreadJustin_Day,0,4,4
CuriousBreadLee_Garcia,1,1,6
CuriousBreadWilson,0,3,3
CuriousCBanana2017,1,2,3
CuriousCHouse,0,2,10
CuriousCPlate,0,2,5
CuriousCalderaCar,1,6,5
CuriousCandyBetty,0,5,2
CuriousCandyCohen,1,5,14
CuriousCandyFrancis_Rose,0,4,5
CuriousCandyHackney,0,2,12
CuriousCandyMary_Perla,0,3,14
CuriousCarCarrie_Sanders,1,2,8
CuriousCarLevi_Taylor,0,7,8
CuriousCarRotondo,0,1,13
CuriousCaraHouse,1,4,6
CuriousCeciliaIcecream,1,2,3
CuriousChaplinCar,0,6,6
CuriousCoffeyCandy69,0,0,4
CuriousCouchCarolina,0,3,6
CuriousCouchCordero,0,3,4
CuriousCouchLopze,0,0,1
CuriousCouchLori,0,0,2
CuriousCrumHouse13,1,2,4
CuriousCrystalHouse,0,1,7
CuriousDHouse,0,1,6
CuriousDHouse29,0,4,9
CuriousDIcecream,0,1,2
CuriousDaggettPlate21,0,6,11
CuriousDavidHouse,0,4,6
CuriousDelgadoCar,0,1,5
CuriousDonaldsonBanana1954,1,0,3
CuriousEBread,0,3,7
CuriousECouch,0,1,9
CuriousEIcecream,0,2,1
CuriousELight,0,0,6
CuriousElizaPlate,0,4,6
CuriousEllenCar,0,1,5
CuriousFBread91,0,1,4
CuriousFCandy1979,0,2,3
CuriousFLight2010,1,1,6
CuriousGCandy,1,4,11
CuriousGHouse,0,1,0
CuriousGPlate,0,1,2
CuriousHBowl1955,0,3,1
CuriousHCandy,0,0,8
CuriousHIcecream,0,2,3
CuriousHarmonPlate2005,0,2,6
CuriousHerzogCar,0,0,3
CuriousHouseAnne,0,3,12
CuriousHouseCharlotte_Labbe,0,3,9
CuriousHouseJonathan,0,3,4
CuriousHowardLight,0,2,3
CuriousIBread,0,2,16
CuriousIcecreamDouglas,0,4,4
CuriousIcecreamFrank,3,2,4
CuriousIcecreamGillen,0,4,7
CuriousIngramBowl,0,4,13
CuriousJBread,0,5,23
CuriousJimesonIcecream,0,1,3
CuriousJohnBanana,0,0,5
CuriousJosephPlate,1,0,3
CuriousKBowl,0,3,4
CuriousKBread,1,9,16
CuriousKHouse,0,1,14
CuriousKIcecream90,0,0,5
CuriousKatherynBanana,1,3,8
CuriousKirkPlate,0,4,6
CuriousLBanana,0,0,6
CuriousLBread40,0,0,2
CuriousLightBacklund,0,3,7
CuriousLightDiana,1,0,4
CuriousLightJanice_Walling,0,5,11
CuriousLightRosa_Shaw,1,2,12
CuriousLightTina_Marlow,0,3,14
CuriousMBanana,0,1,6
CuriousMBread,0,0,8
CuriousMHouse,0,5,10
CuriousMIcecream,0,7,10
CuriousMartinezBread,0,2,11
CuriousMildredBowl,0,2,8
CuriousNicholsPlate45,0,0,1
CuriousOIcecream17,0,3,7
CuriousPLight2006,0,2,4
CuriousPayneBread,0,3,2
CuriousPenelopeCandy,0,4,4
CuriousPlateAngela,0,3,7
CuriousPlateBobbie_Mallon,0,1,6
CuriousPlateJesse,0,1,2
CuriousPlateJohn_Paine,0,2,11
CuriousPlateMccarty,0,1,3
CuriousPlateZachary_Chevez,0,0,11
CuriousRBowl,0,2,4
CuriousRCar,0,0,10
CuriousRCouch,2,6,12
CuriousReedBanana,0,5,9
CuriousReyesCouch36,0,3,7
CuriousSBread,1,3,12
CuriousSBread64,2,3,7
CuriousSCar,0,3,10
CuriousSLight,0,0,3
CuriousSchramBowl,1,4,10
CuriousShannonPlate,0,1,5
CuriousSimsHouse2017,0,2,10
CuriousSmartBread46,1,6,4
CuriousSmithPlate,0,4,5
CuriousSollarsBowl,0,2,4
CuriousStancliffLight,0,1,2
CuriousTBread,0,3,4
CuriousThereseBanana,1,0,0
CuriousThomasBowl,0,2,8
CuriousThomasLight,0,2,9
CuriousTwittHouse,1,0,7
CuriousVPlate68,1,1,3
CuriousVictorLight2004,1,5,5
CuriousWBanana73,0,3,9
CuriousWBowl1999,0,5,6
CuriousWBread25,0,3,5
CuriousWadePlate,0,0,1
CuriousWhitedIcecream1959,0,7,8
Curtis_BuchananHorse65,0,3,10
Cynthia15H,0,0,3
Cynthia1951H,0,2,5
D1950Williams,0,2,8
D1954Nelson,0,2,7
D1972Knox,0,1,5
D1975Mccord,0,4,5
D1979Carrothers,0,2,2
D2014Duran,1,1,7
D2016Lamar,0,1,2
D25Dulac,1,0,1
D69Steele,0,2,3
D88Harper,0,3,6
D99Johnson,1,6,10
DAttentativeAnderson,0,6,6
DBusyMalsam,0,1,1
DCuriousClarke,0,1,6
DFamousChaplin,0,2,8
DFamousL,0,2,9
DFamousLamke,0,4,15
DFastWeaver,0,1,9
DFuriousD,0,2,6
DFuriousGarcia,0,1,0
DFuriousS,0,4,9
DFuriousSandahl,0,2,6
DLazyWoods,0,1,1
DOT-StHimark,0,18,37
DObnoxiousAddison,0,2,4
DWileyPhinney,0,1,6
Dale_Akins2,1,2,0
Dale_Holstein79,0,0,8
Dalia_ByrdHorse63,0,1,2
Damian1974S,0,3,8
Daniel1971,0,3,7
DanielFish19,0,3,10
DanielObnoxiousBest,1,4,4
Danielle_Martinez3,0,3,8
Danny_SumnersDog3,0,1,10
Dantzler1986,2,2,15
Darcel23,0,1,10
Darcy_RenfrewOctopus73,3,4,11
DareYouToPetTheCat,0,1,5
DarkArchieIcecream,0,2,10
DarkBananaJoann,0,0,4
DarkBowlBarbara,0,1,7
DarkBowlJohn,0,0,3
DarkBowlRinehart,0,2,12
DarkBowlSherman_Marlow,0,0,1
DarkBreadCheri_Todd,1,3,4
DarkBreadDenise_Zingler,0,1,7
DarkBreadEunice_Smith,0,2,10
DarkBrittanyCouch,1,2,7
DarkCCandy,2,2,5
DarkCCandy10,0,3,7
DarkCCouch41,0,3,1
DarkCHouse41,0,1,9
DarkCHouse44,1,1,4
DarkCIcecream,0,0,4
DarkCLight,0,2,4
DarkCPlate1980,0,2,5
DarkCandyChristopher_Iverson,0,0,3
DarkCandyJoan,0,1,3
DarkCandyMary_Moorehouse,0,2,9
DarkCandyWm_Wood,0,4,4
DarkCarDarrell,0,1,9
DarkCarIrving,0,0,5
DarkCarRay,0,1,1
DarkCarRick_Sato,0,1,4
DarkCarolCouch,0,2,0
DarkChamplinIcecream,0,1,1
DarkCocoCouch1950,0,2,2
DarkCollettBanana61,0,2,2
DarkCouchGrimes,0,4,7
DarkCouchVictoria,0,2,3
DarkCouchWebb,0,4,10
DarkDBread1973,0,1,5
DarkDallasIcecream,0,2,10
DarkDavidLight,0,1,2
DarkDiazBowl,0,2,3
DarkEPlate,0,5,4
DarkFreebornIcecream,0,4,17
DarkGBanana,0,4,2
DarkGCar,0,7,14
DarkGraceCar,0,1,4
DarkGrossiCandy,0,4,12
DarkHBanana,0,0,2
DarkHBanana1960,0,3,7
DarkHCandy2018,0,1,3
DarkHCar,0,2,8
DarkHIcecream,0,2,12
DarkHeatherLight,1,0,12
DarkHoltCandy,0,1,9
DarkHouseBrian_Ingram,0,0,10
DarkHouseCavitt,0,0,5
DarkHouseWhite,1,1,8
DarkHowardBowl,0,3,4
DarkHrabalHouse,0,2,8
DarkHudspethCar1967,0,2,5
DarkICouch,0,2,3
DarkIcecreamEssie_Clyatt,1,3,13
DarkIcecreamFrancois,0,1,2
DarkIcecreamMicah_Knackstedt,0,2,8
DarkIcecreamRonald,0,3,9
DarkIcecreamYolanda,0,0,1
DarkJasonBread,1,0,20
DarkJelksIcecream,0,0,7
DarkJohnIcecream,0,1,3
DarkJohnsonBowl,0,1,8
DarkJohnsonCar,0,4,10
DarkKBread18,0,2,19
DarkKCouch1991,0,1,9
DarkKimPlate,0,1,3
DarkKnutsenCouch1982,0,2,4
DarkKraegerBowl,0,2,3
DarkLBanana,0,13,15
DarkLafolletteCouch24,0,1,2
DarkLightCharles_Fornili,0,3,10
DarkLightFletcher_Stephens,0,4,12
DarkLivingstonCandy91,0,4,8
DarkMBowl,0,2,11
DarkMBread,0,0,6
DarkMCandy,0,2,2
DarkMIcecream2014,0,0,3
DarkMPlate,0,3,2
DarkMadinaCouch,0,2,6
DarkMelanieCandy,0,1,1
DarkMontanoPlate,0,4,3
DarkMoralesLight54,0,1,1
DarkNBanana,0,2,2
DarkNBread,0,3,5
DarkNCar1981,0,2,4
DarkNLight,0,2,5
DarkNolderCouch,0,4,10
DarkPBanana,0,2,5
DarkPBowl,0,3,6
DarkPCandy,1,4,8
DarkPhillipBowl,1,2,7
DarkPlateCynthia_Niemczyk,1,1,5
DarkPlateFrederick_Tucker,0,3,6
DarkPlateNorris,0,1,2
DarkPrattisPlate,0,7,9
DarkQCouch81,0,5,7
DarkRBanana,1,1,5
DarkRCouch,0,3,6
DarkRobertBowl,0,0,9
DarkSBowl,1,5,7
DarkSCandy,0,1,6
DarkSIcecream,0,4,20
DarkSaraCouch,0,1,6
DarkSpenglerBowl5,3,1,12
DarkStellaCar,1,1,8
DarkStephenBread,0,1,3
DarkStevensBowl,0,1,3
DarkSusanBread,1,2,9
DarkTBread,0,2,3
DarkTBread82,0,2,10
DarkTPlate,0,0,2
DarkThomasBowl,1,2,3
DarkThomasHouse,0,1,12
DarkTolbertLight,0,4,8
DarkVCar1980,0,2,3
DarkWCandy2003,0,1,5
DarkWCouch,0,3,5
DarkWHouse,0,3,7
DarkWLight,0,3,8
DarkWPlate71,1,1,5
DarkWessonIcecream7,0,2,8
DarkWilkeHouse,0,6,6
DarkWilliamsCouch,0,0,1
DarkZadowPlate,1,2,11
DarleneCleverP,0,2,6
Darrell69B,0,6,11
Daryl_Orosz86,0,0,9
David1962Jackson,0,1,5
David1979,0,0,2
David1981,0,2,11
David2004,0,2,1
David2018Alfaro,0,0,2
David34Ing,0,2,4
David54A,0,3,12
David68F,1,3,4
DavidBird2004,0,4,8
DavidCandidPeck,0,7,10
DavidFastM,1,4,8
DavidFish1954,0,1,7
DavidWileyL,1,0,2
DavidWileyR,0,4,8
David_MannWhale1955,0,2,3
David_Mcgrath1966,0,3,3
David_Robinson94,0,0,3
Davis2014,0,0,3
DavisCat1976,1,0,2
DavisDog45,0,0,3
DavisFish8,0,2,10
DawnDawson,0,0,1
Dawn_Lloyd24,0,1,4
Deanna85,0,0,2
Debbie1986,0,1,1
Debora81N,0,0,2
Deborah1955,0,1,2
DeborahCat2,0,0,2
Della_FarnsworthDog1964,0,4,12
Denise2018S,1,3,2
Denise37Brown,0,3,4
Denise_DeenFish28,1,2,7
DennisOctopus1978,0,0,7
DennisSmartW,0,8,10
Denoon54,0,0,5
DeptTransport,0,0,3
DerekLazyVerstraete,0,2,8
DerekNolan,5,30,140
DianaBear1979,0,0,2
DianeBird77,0,5,11
Diane_LoweBird38,0,2,8
Diane_SpencerBird79,0,1,3
Dianne29Dalbec,0,1,6
Dickey2005,0,1,4
DickinsonMouse32,0,2,8
DicksonWhale28,0,1,1
DionHorse2011,0,0,1
DisqueLion84,0,3,5
DixonWhale31,0,3,5
DoNoWant,0,0,1
DoNotWant,0,0,2
DoggieDoo,0,0,1
Dollie13,0,2,5
Dolores_HardinWhale92,0,0,4
Domitila1,0,0,6
Donald1959Llanes,0,2,8
Donald1975Stark,1,1,10
Donald1986C,0,1,7
DonaldCleverR,0,1,6
DonaldSmartSanford,0,2,7
Donald_Larrabee82,0,1,2
Donna12Long,0,2,5
DonnaBear1979,0,3,8
DonnaLion52,0,0,1
Donovan67,0,0,2
Dora2017,0,2,6
Doris1976,0,6,14
Doris48D,0,2,4
DorisCuriousHoggard,1,1,7
Doris_ChavezBear2000,1,4,10
Doris_Grill1980,1,1,1
Dorothy2014P,0,3,4
Dorothy85M,0,5,5
DorothyCat51,1,4,14
DorothyFleetH,0,2,0
DorothyGuapoMack,0,0,2
Dorothy_Shaw47,0,1,1
Douglas1992B,1,1,2
DouglasCleverWarthen,1,1,8
Douglas_Dash44,0,2,4
Douglas_Ransom29,0,3,6
Duane_Maisel44,0,1,7
Dubose1963,0,2,6
Dylan1987Mcwhorter,1,2,2
Dylan_JoyWhale6,1,3,9
E10Laforest,0,2,1
E18Rambert,1,0,7
E1968Buckley,0,0,3
E1989Twitt,0,3,4
EAttentativeE,0,4,9
EAttentativeM,0,2,7
EBusyCeniceros,0,5,6
EBusyRayner,0,0,7
EBusyTaylor,0,3,8
ECleverEstrada,0,4,11
ECleverF,0,1,7
ECleverH,0,1,3
ECleverW,0,0,4
EObnoxiousB,0,4,4
EObnoxiousLewis,0,0,1
ESmartLuescher,0,8,10
EWileyConklin,0,2,4
EaglepeakHosp,0,0,1
Earl_Camacho80,0,1,6
Earlene30S,1,5,8
EarthQuakeSeers,0,0,1
Earthquake Prediction Center,0,1,0
EatsCornFlakes,0,1,1
Eddie91Phillips,0,2,6
Edith76P,1,4,17
Edith_MaloneHorse6,0,1,3
EdnaBear1967,0,2,2
Eduardo_MillerFish1962,0,1,5
Edward1985Pepe,0,1,4
Edward1989,0,5,6
EdwardBusyH,0,1,11
Edward_Alston1985,0,1,13
Edward_BlandonWhale53,1,0,5
Edward_HughesCat2017,0,3,5
Edwardo87,0,2,1
Elaine81,0,7,15
ElaineLazyS,0,3,4
ElaineWileyParsons,0,1,4
Elaine_Thomas42,1,1,4
Eleanor91Sliter,0,0,1
Eleanor_Hamilton65,0,1,4
ElenaBusyD,0,2,6
Elias_MercierLion1954,0,0,6
Elizabeth75,0,4,7
Elizabeth_Csaszar58,0,2,12
Elizabeth_HartzellMouse49,0,2,3
Elizabeth_Hatton1970,1,5,12
Elizabeth_ShawDog54,0,3,3
Elizabeth_Williams73,1,1,3
EllaChang,1,3,16
EllaLion38,0,2,9
Ella_BelinDog1966,0,1,5
Ellen1973M,0,0,1
ElliottDog23,0,1,0
ElsaHorse88,1,1,4
Elsie_James2018,0,1,2
Elsie_VillanovaHorse35,0,0,6
ElwinJR,0,0,1
ElwinJr,0,4,14
EmergeAndC,0,0,1
Emergency Manager,0,0,3
EmergencyManager,0,0,2
EmielRegis,0,1,2
Emil_Bearden32,0,3,7
EmilyBear1971,0,1,1
EmmaHorse96,1,1,1
Eric52Bledsoe,0,3,7
EricFastH,0,3,7
EricObnoxiousC,0,4,11
Eric_Lubrano1981,0,1,4
Erica_Wesner44,0,2,5
Erin1996,0,1,2
ErinDog25,0,3,7
ErnestDog1983,0,0,2
Ernest_Nordenstrom29,1,0,9
Ernestine_Ewell1955,0,3,4
ErrolFish2002,1,5,3
ErwinBear41,0,0,1
EscalanteBird1965,0,1,2
EssieFastThomas,0,3,15
Estella23,1,2,2
Esther1953Clark,1,4,4
EstherCat80,0,2,6
Etta_SmithBird2010,1,0,1
Eugene2008Talbott,0,4,13
Eugenia1955,1,2,5
Eugenio28,0,1,2
Eunice_Dutton1973,0,1,10
Eva1983S,0,5,9
EvelynHorse29,0,3,13
Evelyn_DavisFish75,1,3,14
Eversole1978,0,2,4
F1969Neal,0,2,6
F41Booth,1,3,6
F71Halfhill,2,5,14
FAttentativeR,0,0,1
FBusyChin,0,1,3
FFuriousF,1,4,7
FamousACandy,0,1,2
FamousACouch,0,2,4
FamousAIcecream1961,0,2,16
FamousBBowl94,0,1,4
FamousBBread70,0,2,1
FamousBCandy,0,5,7
FamousBLight2000,0,3,16
FamousBakerCar17,0,1,4
FamousBananaBlanks,0,1,12
FamousBananaDilly,0,1,6
FamousBananaJose,0,6,8
FamousBananaLeo,0,8,16
FamousBananaLucille,0,0,4
FamousBenningtonLight56,0,2,3
FamousBowlJones,0,1,2
FamousBowlPatricia,0,2,8
FamousBowlSeitz,0,3,5
FamousBowlTeresa,0,3,6
FamousBradleyLight,0,0,2
FamousBreadAnna,0,3,8
FamousBreadCallis,0,1,3
FamousBreadDavid,0,2,8
FamousBreadEpps,2,1,14
FamousBreadHamann,1,3,5
FamousBreadLeabow,0,3,5
FamousBroadwayLight,1,2,9
FamousCBread,0,1,1
FamousCCandy,0,1,1
FamousCCar,1,4,7
FamousCCouch72,0,2,7
FamousCandyPatricia_Gebhardt,0,3,4
FamousCandyRussell,0,3,6
FamousCandySandra,0,0,2
FamousCarCynthia_Powe,0,6,10
FamousCarGilkes,0,2,4
FamousCarGlidewell,0,0,8
FamousCarSharon_Warren,0,2,5
FamousCarSmith,0,1,9
FamousCarStephen_Mccall,0,3,20
FamousCarolynCar,0,2,5
FamousCouchMoten,0,2,11
FamousCouchShirley,0,1,4
FamousCronePlate,1,3,10
FamousDBanana,0,8,5
FamousDBanana2006,0,1,2
FamousDPlate,0,5,10
FamousDaleCouch7,0,2,4
FamousDavidCar,0,3,4
FamousDegaetanoCar58,0,3,5
FamousDianeCouch,0,1,5
FamousDonaldIcecream,1,3,6
FamousEdwardCar,0,2,5
FamousEllisBowl,1,1,2
FamousFHouse,0,1,7
FamousFHouse1959,0,2,6
FamousFarquharBowl20,0,1,3
FamousGCandy1996,0,2,5
FamousGPlate46,0,4,10
FamousGainsBowl,0,0,3
FamousGanttBread,0,1,3
FamousGibsonBowl82,0,8,9
FamousGuilliamIcecream1978,0,4,7
FamousGustafsonPlate2018,0,2,3
FamousHCandy,0,4,2
FamousHLight,0,1,1
FamousHillBowl,0,1,1
FamousHouseMargaret,0,4,6
FamousHouseSheila,0,4,12
FamousIcecreamEskola,0,3,4
FamousIcecreamJulie,0,4,4
FamousIcecreamKirgan,0,3,7
FamousIlaBanana,0,2,2
FamousJCandy,1,2,5
FamousJCar,0,0,11
FamousJHouse,0,6,5
FamousJLight,1,5,15
FamousJamesBanana36,0,1,6
FamousJosephCandy,2,4,5
FamousKCandy,0,5,11
FamousKCouch2007,0,6,9
FamousKinderBread,0,0,1
FamousLBanana,0,2,2
FamousLIcecream,0,0,5
FamousLaverneCouch,0,3,2
FamousLealBowl2007,0,5,6
FamousLightAnn_Sanchez,0,1,9
FamousLightMarcia_Stewart,0,1,6
FamousLightMinnie,0,0,1
FamousLindaBread,0,0,2
FamousLoriLight,1,0,10
FamousMBowl,2,2,13
FamousMCandy24,0,1,7
FamousMHouse1968,0,3,6
FamousMIcecream,0,5,15
FamousMIcecream1973,0,5,12
FamousMIcecream34,0,3,12
FamousMPlate,0,2,3
FamousMariaCar,0,6,9
FamousMaynardCouch,0,3,5
FamousMerrittCar28,0,8,14
FamousMildredCar,0,1,4
FamousMilesCar1988,0,0,3
FamousMirandaIcecream,1,1,1
FamousMistrotCouch82,0,7,8
FamousNicolePlate,0,2,3
FamousOCar1984,1,4,4
FamousOPlate,0,3,12
FamousPCar,0,3,6
FamousPamBowl,0,1,3
FamousParkerLight,0,3,11
FamousPaulCar,0,3,5
FamousPearsonPlate2007,1,1,5
FamousPennyBread,0,4,7
FamousPlateBrandy_Dismuke,0,1,3
FamousPlateDelores,0,2,2
FamousPlateLee,0,1,5
FamousPlateRobert,0,3,6
FamousPlateSadie,0,1,5
FamousRCandy,1,6,20
FamousRCandy17,1,0,5
FamousRIcecream,0,1,2
FamousRalphPlate,0,3,4
FamousRhodesHouse2010,1,0,4
FamousRobertBowl,0,0,3
FamousRobertCar,0,3,7
FamousRodriguezLight,0,2,3
FamousSBowl,0,6,9
FamousSCandy,0,0,1
FamousSCar,0,0,6
FamousSHouse,0,0,2
FamousSaadeHouse,1,0,1
FamousSchoonoverCar93,0,3,6
FamousSimonCar2003,0,2,3
FamousSoriaPlate26,0,4,8
FamousSteveCar,0,0,2
FamousTCandy,0,3,5
FamousTHouse,1,0,3
FamousTPlate,0,3,7
FamousTanyaBanana,0,4,10
FamousThomasIcecream,0,4,12
FamousUriasCouch,1,4,2
FamousWBanana40,0,4,14
FamousWBowl1973,1,1,9
FamousWCar,0,0,3
FamousWHouse,0,3,9
FamousWatsonIcecream,0,2,8
FamousWeeksIcecream,0,2,0
FamousWrightCandy87,0,2,2
FamousYelvertonCar,0,1,10
FamousZPlate1993,0,1,4
FastABanana,0,2,10
FastACar87,0,3,7
FastAPlate1965,0,0,2
FastAbbottCouch,0,0,6
FastAdamCandy,0,1,6
FastAndersonIcecream1979,0,3,1
FastAndrewBread,0,2,6
FastArmstrongBowl65,0,0,1
FastBBanana40,1,7,10
FastBCandy16,0,4,7
FastBCar,0,3,5
FastBCar52,1,4,11
FastBLight,0,3,6
FastBananaAvery_Smith,0,5,15
FastBananaDickerson,1,8,6
FastBananaIsmael_Carkhuff,0,1,7
FastBananaJessie_Mack,0,4,9
FastBananaMarian_Newsome,0,2,9
FastBarthelIcecream,1,2,10
FastBowlJorge_Perkins,0,1,3
FastBowlLonnie_Cauthen,0,3,4
FastBowlMoore,0,4,5
FastBreadJames,0,1,6
FastBreadJessica,0,2,12
FastBreadMary_Pacheco,0,1,3
FastBreadSteven_Chappell,0,5,6
FastCBanana2013,0,3,3
FastCHouse,1,3,11
FastCIcecream49,0,0,5
FastCPlate,0,1,1
FastCandyBarlow,0,4,4
FastCandyDonna,0,3,7
FastCandyEtta,0,2,1
FastCandyJerry,0,1,17
FastCandyLingberg,0,9,4
FastCandyMichael,0,5,8
FastCandyPatricia_Schilling,0,10,11
FastCarCooks,0,2,8
FastCarVictor,0,0,4
FastCarolynBanana,0,1,19
FastCeceliaBanana,0,4,4
FastCollinsCar,0,2,1
FastConstantinePlate1988,0,1,4
FastCouchAmy_Romanowski,1,8,12
FastCrumpBowl2000,0,2,9
FastCurtisIcecream76,0,2,1
FastDBanana2004,0,3,5
FastDPlate83,0,1,0
FastDeannaIcecream,0,2,7
FastDebaeckePlate65,0,4,7
FastDonnaCar,0,0,1
FastECar,2,5,15
FastEPlate,1,2,6
FastFBread85,0,2,13
FastFIcecream,0,5,11
FastFigueroaBanana86,0,2,9
FastFonteCar2010,0,2,10
FastFortIcecream,0,1,10
FastGCar,0,2,6
FastGPlate79,0,1,10
FastGravesBread1955,0,1,5
FastHBanana46,0,2,6
FastHCar32,0,1,1
FastHCouch25,0,4,14
FastHLight,0,2,7
FastHarlessBread49,0,1,7
FastHelenCouch,0,2,7
FastHensleyCouch2007,0,3,6
FastHerseyCouch,0,1,2
FastHouseGonzales,0,0,4
FastHousePamela,0,4,3
FastIcecreamDupre,0,1,10
FastIcecreamGary_Hahn,0,1,6
FastIcecreamValenti,0,0,1
FastJamesPlate,0,0,5
FastJonesBowl1991,2,1,3
FastJoseLight,0,2,6
FastKBowl,0,4,7
FastKIcecream,0,1,0
FastKevinBowl,0,0,2
FastKhauvHouse13,0,0,4
FastLBanana,0,0,9
FastLBowl,0,0,3
FastLBowl17,0,3,2
FastLHouse1972,1,1,3
FastLLight98,0,2,3
FastLeblancBowl81,0,1,1
FastLeslieCouch,0,5,7
FastLightFe,0,0,5
FastLightFrances_Bridgett,0,3,6
FastLightJanet_Jodway,0,0,5
FastLightJohnson,0,3,0
FastLightLang,0,0,2
FastLightShindorf,0,1,2
FastLightWaddell,0,1,5
FastLightWilliam,0,2,6
FastLisaLight,0,1,3
FastMBowl,0,1,4
FastMCandy,2,5,18
FastMCar1995,0,4,6
FastMCouch28,0,3,3
FastMaberyIcecream,1,2,9
FastMarcellaBread,0,3,2
FastMcdonaldBread1965,0,3,8
FastMeganLight,0,5,8
FastMichaelCar,0,1,12
FastNataliaBowl,0,1,6
FastNormanIcecream,0,2,3
FastOakleyBanana,0,1,5
FastObletonCar,0,4,3
FastPBowl75,0,4,6
FastPBread72,0,7,12
FastPlateAnna,0,1,7
FastPlateBetty_Adams,0,0,4
FastPlateJames_Perez,0,3,12
FastPlateJason,0,1,7
FastPlatePerez,0,0,3
FastPlateRachel_Roman,0,2,4
FastPorterCandy,0,1,3
FastRBowl,1,6,23
FastRBread,1,3,5
FastRBread17,0,7,5
FastRCouch,0,4,10
FastRHouse,0,8,5
FastRHouse1950,2,7,10
FastRLight,0,1,3
FastReaidPlate,2,2,6
FastRichPlate,0,2,6
FastRobinsonCouch1968,0,0,6
FastSBread,0,0,3
FastSHouse1987,0,2,4
FastSalazarPlate1961,0,0,3
FastSandersCouch,1,4,4
FastSewellLight,1,2,2
FastSmithBowl,0,0,3
FastTBanana,0,5,9
FastTBanana18,0,0,2
FastTBowl31,0,2,2
FastTCar,0,4,8
FastTPlate,0,2,8
FastTerryCouch,0,0,1
FastThiboutotIcecream,1,5,7
FastThomasBanana,0,4,18
FastVBread82,0,7,5
FastVPlate,2,1,4
FastWBread98,0,0,5
FastWLight22,0,9,8
FastWarriorHouse,0,2,3
Faye_Walker2011,0,3,6
FearsAbrahamHorse,0,6,13
FearsAnthony_CabreraFish,0,3,2
FearsAshleyBear,1,6,7
FearsBenjaminMouse,1,3,11
FearsBornOctopus,1,5,12
FearsBrooksWhale,1,2,8
FearsCaraWhale,0,2,2
FearsCharles_CharlandHorse,0,8,7
FearsChesterCat,0,3,2
FearsChristine_FleisherBird,1,1,6
FearsCollierDog,0,0,5
FearsConleyMouse,2,1,9
FearsCowerWhale,2,6,10
FearsCynthiaOctopus,0,0,3
FearsCynthiaWhale,0,0,1
FearsDanielMouse,2,8,16
FearsDavid_LopesBear,0,1,3
FearsDemossBird,0,4,13
FearsDillonCat,0,1,1
FearsDouthittHorse,0,1,1
FearsEarlBird,1,6,7
FearsEileenWhale,0,5,12
FearsElizabeth_CarrHorse,0,1,8
FearsElizabeth_DemarcoFish,0,2,7
FearsElmerWhale,0,2,5
FearsEmiliaWhale,0,4,10
FearsGandyFish,0,1,2
FearsGeorge_FieldsMouse,0,1,2
FearsGeraldineHorse,0,1,4
FearsGlazeMouse,1,2,12
FearsGudrunLion,0,5,13
FearsGuzmanOctopus,1,5,9
FearsHazel_BerenguerDog,0,4,7
FearsHerbDog,0,2,7
FearsHiraldoFish,0,1,2
FearsHockenberryBear,0,0,1
FearsJames_EvansOctopus,0,0,5
FearsJanetLion,0,1,5
FearsJeanette_DietemanLion,0,0,1
FearsJeffreyCat,0,3,6
FearsJeffrey_WoodsOctopus,1,0,5
FearsJerryBear,0,0,4
FearsJoelOctopus,0,2,2
FearsJohnBird,0,2,4
FearsJohn_HoyBird,0,2,8
FearsJohnny_DuvallFish,0,1,1
FearsJohnsonOctopus,0,1,2
FearsJose_OsgoodOctopus,0,1,4
FearsJuneMouse,0,1,3
